index,map_name,pos_x,pos_y,terrain_type,terrain_pic,terrain_up,element_type,element_name,is_bright
320,C2-M1-G1,9,5,1,node_pathway_grass_1.png,,0,,0
321,C2-M1-G1,10,5,1,node_pathway_grass_1.png,,0,,0
322,C2-M1-G1,11,5,1,node_pathway_grass_1.png,,0,,0
323,C2-M1-G1,12,5,1,node_pathway_grass_1.png,,1,C2-M1-G1-b35,0
324,C2-M1-G1,13,5,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
325,C2-M1-G1,14,5,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
326,C2-M1-G1,15,5,1,node_pathway_snow_1.png,,0,,0
327,C2-M1-G1,16,5,1,node_pathway_snow_1.png,,1,C2-M1-G1-b27,0
328,C2-M1-G1,17,5,1,node_pathway_snow_1.png,,0,,0
329,C2-M1-G1,18,5,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
330,C2-M1-G1,19,5,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
331,C2-M1-G1,20,5,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
332,C2-M1-G1,21,5,1,node_pathway_snow_1.png,,1,C2-M1-G1-b38,0
333,C2-M1-G1,22,5,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
334,C2-M1-G1,23,5,1,node_pathway_snow_1.png,,0,,0
335,C2-M1-G1,24,5,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
336,C2-M1-G1,25,5,1,node_pathway_snow_1.png,,0,,0
337,C2-M1-G1,26,5,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
338,C2-M1-G1,1,6,1,node_pathway_grass_1.png,,1,C2-M1-G1-b9,0
339,C2-M1-G1,2,6,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
340,C2-M1-G1,3,6,1,node_pathway_grass_1.png,,1,C2-M1-G1-b10,0
341,C2-M1-G1,4,6,1,node_pathway_grass_1.png,,0,,0
342,C2-M1-G1,5,6,1,node_pathway_grass_1.png,,0,,0
343,C2-M1-G1,6,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
344,C2-M1-G1,7,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
345,C2-M1-G1,8,6,1,node_pathway_grass_1.png,,3,C2-M1-G1-r8,0
346,C2-M1-G1,9,6,1,node_pathway_grass_1.png,,1,C2-M1-G1-b20,0
347,C2-M1-G1,10,6,1,node_pathway_grass_1.png,,0,,0
348,C2-M1-G1,11,6,1,node_pathway_grass_1.png,,0,,0
349,C2-M1-G1,12,6,1,node_pathway_grass_1.png,,1,C2-M1-G1-b23,0
350,C2-M1-G1,13,6,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
351,C2-M1-G1,14,6,2,node_pathway_snow_1.png,node_barrier_snow_31.png,0,,0
352,C2-M1-G1,15,6,1,node_pathway_snow_1.png,,0,,0
353,C2-M1-G1,16,6,2,node_pathway_snow_1.png,node_barrier_snow_32.png,0,,0
354,C2-M1-G1,17,6,1,node_pathway_snow_1.png,,0,,0
355,C2-M1-G1,18,6,1,node_pathway_snow_1.png,,1,C2-M1-G1-b4,0
356,C2-M1-G1,19,6,1,node_pathway_snow_1.png,,2,C2-M1-G1-n4,0
357,C2-M1-G1,20,6,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
358,C2-M1-G1,21,6,1,node_pathway_snow_1.png,,0,,0
359,C2-M1-G1,22,6,1,node_pathway_snow_1.png,,0,,0
360,C2-M1-G1,23,6,1,node_pathway_snow_1.png,,1,C2-M1-G1-b30,0
361,C2-M1-G1,24,6,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
362,C2-M1-G1,25,6,1,node_pathway_snow_1.png,,3,C2-M1-G1-r11,0
363,C2-M1-G1,26,6,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
364,C2-M1-G1,1,7,1,node_pathway_grass_1.png,,4,C2-M1-G1-z3,0
365,C2-M1-G1,2,7,1,node_pathway_grass_1.png,,1,C2-M1-G1-b22,0
366,C2-M1-G1,3,7,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
367,C2-M1-G1,4,7,1,node_pathway_grass_1.png,,0,,0
368,C2-M1-G1,5,7,1,node_pathway_grass_1.png,,0,,0
369,C2-M1-G1,6,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
370,C2-M1-G1,7,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
371,C2-M1-G1,8,7,1,node_pathway_grass_1.png,,0,,0
372,C2-M1-G1,9,7,1,node_pathway_grass_1.png,,0,,0
373,C2-M1-G1,10,7,1,node_pathway_grass_1.png,,4,C2-M1-G1-z4,0
374,C2-M1-G1,11,7,1,node_pathway_grass_1.png,,0,,0
375,C2-M1-G1,12,7,1,node_pathway_grass_1.png,,0,,0
376,C2-M1-G1,13,7,1,node_pathway_grass_1.png,,0,,0
377,C2-M1-G1,14,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
378,C2-M1-G1,15,7,2,node_pathway_snow_1.png,node_barrier_snow_33.png,0,,0
379,C2-M1-G1,16,7,1,node_pathway_snow_1.png,,0,,0
380,C2-M1-G1,17,7,1,node_pathway_snow_1.png,,0,,0
381,C2-M1-G1,18,7,1,node_pathway_snow_1.png,,0,,0
382,C2-M1-G1,19,7,1,node_pathway_snow_1.png,,0,,0
383,C2-M1-G1,20,7,1,node_pathway_snow_1.png,,1,C2-M1-G1-b26,0
384,C2-M1-G1,21,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
385,C2-M1-G1,22,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
386,C2-M1-G1,23,7,1,node_pathway_snow_1.png,,0,,0
387,C2-M1-G1,24,7,1,node_pathway_snow_1.png,,0,,0
388,C2-M1-G1,25,7,1,node_pathway_snow_1.png,,0,,0
389,C2-M1-G1,26,7,1,node_pathway_snow_1.png,,0,,0
390,C2-M1-G1,1,8,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
391,C2-M1-G1,2,8,1,node_pathway_grass_1.png,,2,C2-M1-G1-n6,0
392,C2-M1-G1,3,8,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
393,C2-M1-G1,4,8,1,node_pathway_grass_1.png,,1,C2-M1-G1-b21,0
394,C2-M1-G1,5,8,1,node_pathway_grass_1.png,,0,,0
395,C2-M1-G1,6,8,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
396,C2-M1-G1,7,8,1,node_pathway_grass_1.png,,0,,0
397,C2-M1-G1,8,8,1,node_pathway_grass_1.png,,1,C2-M1-G1-b24,0
398,C2-M1-G1,9,8,1,node_pathway_grass_1.png,,0,,0
399,C2-M1-G1,10,8,1,node_pathway_grass_1.png,,3,C2-M1-G1-r9,0
400,C2-M1-G1,11,8,1,node_pathway_grass_1.png,,0,,0
401,C2-M1-G1,12,8,1,node_pathway_grass_1.png,,1,C2-M1-G1-b25,0
402,C2-M1-G1,13,8,1,node_pathway_snow_1.png,,1,C2-M1-G1-b3,0
403,C2-M1-G1,14,8,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
404,C2-M1-G1,15,8,1,node_pathway_snow_1.png,,2,C2-M1-G1-n3,0
405,C2-M1-G1,16,8,1,node_pathway_snow_1.png,,0,,0
406,C2-M1-G1,17,8,1,node_pathway_snow_1.png,,0,,0
407,C2-M1-G1,18,8,1,node_pathway_snow_1.png,,3,C2-M1-G1-r3,1
408,C2-M1-G1,19,8,1,node_pathway_snow_1.png,,0,,0
409,C2-M1-G1,20,8,1,node_pathway_snow_1.png,,0,,0
410,C2-M1-G1,21,8,1,node_pathway_snow_1.png,,4,C2-M1-G1-z5,0
411,C2-M1-G1,22,8,1,node_pathway_snow_1.png,,1,C2-M1-G1-b34,0
412,C2-M1-G1,23,8,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
413,C2-M1-G1,24,8,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
414,C2-M1-G1,25,8,1,node_pathway_snow_1.png,,1,C2-M1-G1-b29,0
415,C2-M1-G1,26,8,1,node_pathway_snow_1.png,,3,C2-M1-G1-r12,0
416,C3-M1-G1,1,1,1,node_pathway_snow_1.png,,3,C3-M1-G1-r5,0
417,C3-M1-G1,2,1,1,node_pathway_snow_1.png,,1,C3-M1-G1-b33,0
418,C3-M1-G1,3,1,1,node_pathway_snow_1.png,,1,C3-M1-G1-b32,0
419,C3-M1-G1,4,1,1,node_pathway_snow_1.png,,0,,0
420,C3-M1-G1,5,1,1,node_pathway_snow_1.png,,0,,0
421,C3-M1-G1,6,1,1,node_pathway_snow_1.png,,0,,0
422,C3-M1-G1,7,1,1,node_pathway_snow_1.png,,0,,0
423,C3-M1-G1,8,1,1,node_pathway_snow_1.png,,0,,0
424,C3-M1-G1,9,1,1,node_pathway_snow_1.png,,1,C3-M1-G1-b37,0
425,C3-M1-G1,10,1,1,node_pathway_snow_1.png,,0,,0
426,C3-M1-G1,11,1,1,node_pathway_snow_1.png,,3,C3-M1-G1-r12,0
427,C3-M1-G1,12,1,1,node_pathway_snow_1.png,,0,,0
428,C3-M1-G1,13,1,1,node_pathway_snow_1.png,,1,C3-M1-G1-b38,0
429,C3-M1-G1,14,1,1,node_pathway_snow_1.png,,0,,0
430,C3-M1-G1,15,1,1,node_pathway_snow_1.png,,0,,0
431,C3-M1-G1,16,1,1,node_pathway_snow_1.png,,0,,0
432,C3-M1-G1,17,1,1,node_pathway_snow_1.png,,4,C3-M1-G1-z6,0
433,C3-M1-G1,18,1,1,node_pathway_snow_1.png,,0,,0
434,C3-M1-G1,19,1,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
435,C3-M1-G1,20,1,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
436,C3-M1-G1,21,1,1,node_pathway_snow_1.png,,3,C3-M1-G1-r9,0
437,C3-M1-G1,22,1,1,node_pathway_snow_1.png,,1,C3-M1-G1-b25,0
438,C3-M1-G1,23,1,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
439,C3-M1-G1,24,1,1,node_pathway_snow_1.png,,1,C3-M1-G1-b26,0
440,C3-M1-G1,25,1,1,node_pathway_snow_1.png,,4,C3-M1-G1-z5,0
441,C3-M1-G1,26,1,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
442,C3-M1-G1,1,2,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
443,C3-M1-G1,2,2,1,node_pathway_snow_1.png,,2,C3-M1-G1-n8,1
444,C3-M1-G1,3,2,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
445,C3-M1-G1,4,2,1,node_pathway_snow_1.png,,1,C3-M1-G1-b31,1
446,C3-M1-G1,5,2,1,node_pathway_snow_1.png,,0,,0
447,C3-M1-G1,6,2,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
448,C3-M1-G1,7,2,2,node_pathway_snow_1.png,node_barrier_snow_31.png,0,,0
449,C3-M1-G1,8,2,2,node_pathway_snow_1.png,node_barrier_snow_33.png,0,,0
450,C3-M1-G1,9,2,2,node_pathway_snow_1.png,node_barrier_snow_32.png,0,,0
451,C3-M1-G1,10,2,1,node_pathway_snow_1.png,,0,,0
452,C3-M1-G1,11,2,1,node_pathway_snow_1.png,,1,C3-M1-G1-b30,0
453,C3-M1-G1,12,2,1,node_pathway_snow_1.png,,0,,0
454,C3-M1-G1,13,2,2,node_pathway_snow_1.png,node_barrier_snow_31.png,0,,0
455,C3-M1-G1,14,2,2,node_pathway_snow_1.png,node_barrier_snow_33.png,0,,0
456,C3-M1-G1,15,2,2,node_pathway_snow_1.png,node_barrier_snow_32.png,0,,0
457,C3-M1-G1,16,2,1,node_pathway_snow_1.png,,1,C3-M1-G1-b15,0
458,C3-M1-G1,17,2,1,node_pathway_snow_1.png,,0,,0
459,C3-M1-G1,18,2,1,node_pathway_snow_1.png,,1,C3-M1-G1-b14,0
460,C3-M1-G1,19,2,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
461,C3-M1-G1,20,2,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
462,C3-M1-G1,21,2,1,node_pathway_snow_1.png,,0,,0
463,C3-M1-G1,22,2,1,node_pathway_snow_1.png,,0,,0
464,C3-M1-G1,23,2,1,node_pathway_snow_1.png,,0,,0
465,C3-M1-G1,24,2,1,node_pathway_snow_1.png,,0,,0
466,C3-M1-G1,25,2,1,node_pathway_snow_1.png,,0,,0
467,C3-M1-G1,26,2,1,node_pathway_snow_1.png,,0,,0
468,C3-M1-G1,1,3,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
469,C3-M1-G1,2,3,1,node_pathway_snow_1.png,,0,,1
470,C3-M1-G1,3,3,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
471,C3-M1-G1,4,3,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
472,C3-M1-G1,5,3,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
473,C3-M1-G1,6,3,1,node_pathway_snow_1.png,,2,C3-M1-G1-n6,0
474,C3-M1-G1,7,3,1,node_pathway_snow_1.png,,4,C3-M1-G1-z8,0
475,C3-M1-G1,8,3,1,node_pathway_snow_1.png,,0,,0
476,C3-M1-G1,9,3,1,node_pathway_snow_1.png,,1,C3-M1-G1-b34,0
477,C3-M1-G1,10,3,1,node_pathway_snow_1.png,,0,,0
478,C3-M1-G1,11,3,1,node_pathway_snow_1.png,,0,,0
479,C3-M1-G1,12,3,1,node_pathway_snow_1.png,,0,,0
480,C3-M1-G1,13,3,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
481,C3-M1-G1,14,3,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
482,C3-M1-G1,15,3,1,node_pathway_snow_1.png,,1,C3-M1-G1-b13,0
483,C3-M1-G1,16,3,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
484,C3-M1-G1,17,3,1,node_pathway_snow_1.png,,3,C3-M1-G1-r4,0
485,C3-M1-G1,18,3,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
486,C3-M1-G1,19,3,1,node_pathway_snow_1.png,,1,C3-M1-G1-b12,0
487,C3-M1-G1,20,3,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
488,C3-M1-G1,21,3,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
489,C3-M1-G1,22,3,1,node_pathway_snow_1.png,,0,,0
490,C3-M1-G1,23,3,1,node_pathway_snow_1.png,,0,,0
491,C3-M1-G1,24,3,1,node_pathway_snow_1.png,,0,,0
492,C3-M1-G1,25,3,1,node_pathway_snow_1.png,,1,C3-M1-G1-b27,0
493,C3-M1-G1,26,3,1,node_pathway_snow_1.png,,0,,0
494,C3-M1-G1,1,4,1,node_pathway_snow_1.png,,0,,1
495,C3-M1-G1,2,4,1,node_pathway_snow_1.png,,3,C3-M1-G1-r6,1
496,C3-M1-G1,3,4,1,node_pathway_snow_1.png,,0,,1
497,C3-M1-G1,4,4,2,node_pathway_snow_1.png,node_barrier_grass_2.png,0,,0
498,C3-M1-G1,5,4,1,node_pathway_snow_1.png,,1,C3-M1-G1-b6,1
499,C3-M1-G1,6,4,2,node_pathway_snow_1.png,node_barrier_grass_2.png,0,,0
500,C3-M1-G1,7,4,1,node_pathway_snow_1.png,,0,,0
501,C3-M1-G1,8,4,1,node_pathway_snow_1.png,,4,C3-M1-G1-z7,0
502,C3-M1-G1,9,4,1,node_pathway_snow_1.png,,0,,0
503,C3-M1-G1,10,4,1,node_pathway_snow_1.png,,1,C3-M1-G1-b29,0
504,C3-M1-G1,11,4,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
505,C3-M1-G1,12,4,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
506,C3-M1-G1,13,4,1,node_pathway_snow_1.png,,1,C3-M1-G1-b5,0
507,C3-M1-G1,14,4,1,node_pathway_snow_1.png,,0,,0
508,C3-M1-G1,15,4,1,node_pathway_snow_1.png,,0,,1
509,C3-M1-G1,16,4,1,node_pathway_snow_1.png,,2,C3-M1-G1-n4,0
510,C3-M1-G1,17,4,1,node_pathway_snow_1.png,,1,C3-M1-G1-b4,1
511,C3-M1-G1,18,4,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
512,C3-M1-G1,19,4,1,node_pathway_snow_1.png,,0,,0
513,C3-M1-G1,20,4,1,node_pathway_snow_1.png,,3,C3-M1-G1-r10,0
514,C3-M1-G1,21,4,1,node_pathway_snow_1.png,,0,,0
515,C3-M1-G1,22,4,1,node_pathway_snow_1.png,,1,C3-M1-G1-b28,0
516,C3-M1-G1,23,4,1,node_pathway_snow_1.png,,0,,0
517,C3-M1-G1,24,4,1,node_pathway_snow_1.png,,0,,0
518,C3-M1-G1,25,4,1,node_pathway_snow_1.png,,0,,0
519,C3-M1-G1,26,4,1,node_pathway_snow_1.png,,2,C3-M1-G1-n3,1
520,C3-M1-G1,1,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
521,C3-M1-G1,2,5,1,node_pathway_grass_1.png,,3,C3-M1-G1-r7,0
522,C3-M1-G1,3,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
523,C3-M1-G1,4,5,1,node_pathway_grass_1.png,,1,C3-M1-G1-b17,0
524,C3-M1-G1,5,5,1,node_pathway_grass_1.png,,4,C3-M1-G1-z2,0
525,C3-M1-G1,6,5,1,node_pathway_grass_1.png,,1,C3-M1-G1-b24,0
526,C3-M1-G1,7,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
527,C3-M1-G1,8,5,1,node_pathway_grass_1.png,,0,,0
528,C3-M1-G1,9,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
529,C3-M1-G1,10,5,1,node_pathway_grass_1.png,,0,,0
530,C3-M1-G1,11,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
531,C3-M1-G1,12,5,1,node_pathway_grass_1.png,,1,C3-M1-G1-b2,1
532,C3-M1-G1,13,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
533,C3-M1-G1,14,5,1,node_pathway_grass_1.png,,2,C3-M1-G1-n2,1
534,C3-M1-G1,15,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
535,C3-M1-G1,16,5,1,node_pathway_grass_1.png,,0,,0
536,C3-M1-G1,17,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
537,C3-M1-G1,18,5,1,node_pathway_grass_1.png,,1,C3-M1-G1-b35,0
538,C3-M1-G1,19,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
539,C3-M1-G1,20,5,1,node_pathway_grass_1.png,,3,C3-M1-G1-r11,0
540,C3-M1-G1,21,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
541,C3-M1-G1,22,5,1,node_pathway_grass_1.png,,1,C3-M1-G1-b36,0
542,C3-M1-G1,23,5,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
543,C3-M1-G1,24,5,1,node_pathway_grass_1.png,,0,,0
544,C3-M1-G1,25,5,1,node_pathway_grass_1.png,,1,C3-M1-G1-b3,1
545,C3-M1-G1,26,5,1,node_pathway_grass_1.png,,0,,0
546,C3-M1-G1,1,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
547,C3-M1-G1,2,6,1,node_pathway_grass_1.png,,4,C3-M1-G1-z1,0
548,C3-M1-G1,3,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
549,C3-M1-G1,4,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
550,C3-M1-G1,5,6,1,node_pathway_grass_1.png,,0,,0
551,C3-M1-G1,6,6,1,node_pathway_grass_1.png,,0,,0
552,C3-M1-G1,7,6,1,node_pathway_grass_1.png,,0,,0
553,C3-M1-G1,8,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
554,C3-M1-G1,9,6,1,node_pathway_grass_1.png,,0,,0
555,C3-M1-G1,10,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
556,C3-M1-G1,11,6,1,node_pathway_grass_1.png,,0,,0
557,C3-M1-G1,12,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
558,C3-M1-G1,13,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
559,C3-M1-G1,14,6,1,node_pathway_grass_1.png,,2,C3-M1-G1-n7,0
560,C3-M1-G1,15,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
561,C3-M1-G1,16,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
562,C3-M1-G1,17,6,1,node_pathway_grass_1.png,,0,,0
563,C3-M1-G1,18,6,1,node_pathway_grass_1.png,,1,C3-M1-G1-b22,0
564,C3-M1-G1,19,6,1,node_pathway_grass_1.png,,0,,0
565,C3-M1-G1,20,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
566,C3-M1-G1,21,6,1,node_pathway_grass_1.png,,0,,0
567,C3-M1-G1,22,6,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
568,C3-M1-G1,23,6,1,node_pathway_grass_1.png,,0,,0
569,C3-M1-G1,24,6,1,node_pathway_grass_1.png,,1,C3-M1-G1-b23,0
570,C3-M1-G1,25,6,1,node_pathway_grass_1.png,,0,,0
571,C3-M1-G1,26,6,1,node_pathway_grass_1.png,,4,C3-M1-G1-z4,0
572,C3-M1-G1,1,7,1,node_pathway_grass_1.png,,1,C3-M1-G1-b21,1
573,C3-M1-G1,2,7,1,node_pathway_grass_1.png,,0,,1
574,C3-M1-G1,3,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
575,C3-M1-G1,4,7,1,node_pathway_grass_1.png,,1,C3-M1-G1-b1,1
576,C3-M1-G1,5,7,1,node_pathway_grass_1.png,,2,C3-M1-G1-n1,1
577,C3-M1-G1,6,7,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
578,C3-M1-G1,7,7,1,node_pathway_grass_1.png,,0,,0
579,C3-M1-G1,8,7,1,node_pathway_grass_1.png,,0,,0
580,C3-M1-G1,9,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
581,C3-M1-G1,10,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
582,C3-M1-G1,11,7,1,node_pathway_grass_1.png,,4,C3-M1-G1-z3,0
583,C3-M1-G1,12,7,1,node_pathway_grass_1.png,,1,C3-M1-G1-b18,0
584,C3-M1-G1,13,7,1,node_pathway_grass_1.png,,1,C3-M1-G1-b19,0
585,C3-M1-G1,14,7,1,node_pathway_grass_1.png,,0,,0
586,C3-M1-G1,15,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
587,C3-M1-G1,16,7,2,node_pathway_grass_1.png,node_barrier_grass_31.png,0,,0
588,C3-M1-G1,17,7,1,node_pathway_grass_1.png,,0,,0
589,C3-M1-G1,18,7,2,node_pathway_grass_1.png,node_barrier_grass_32.png,0,,0
590,C3-M1-G1,19,7,1,node_pathway_grass_1.png,,0,,0
591,C3-M1-G1,20,7,1,node_pathway_grass_1.png,,0,,0
592,C3-M1-G1,21,7,1,node_pathway_grass_1.png,,0,,0
593,C3-M1-G1,22,7,1,node_pathway_grass_1.png,,0,,0
594,C3-M1-G1,23,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
595,C3-M1-G1,24,7,1,node_pathway_grass_1.png,,1,C3-M1-G1-b9,0
596,C3-M1-G1,25,7,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
597,C3-M1-G1,26,7,1,node_pathway_grass_1.png,,1,C3-M1-G1-b7,0
598,C3-M1-G1,1,8,1,node_pathway_grass_1.png,,3,C3-M1-G1-r2,1
599,C3-M1-G1,2,8,1,node_pathway_grass_1.png,,3,C3-M1-G1-r1,1
600,C3-M1-G1,3,8,1,node_pathway_grass_1.png,,0,,1
601,C3-M1-G1,4,8,1,node_pathway_grass_1.png,,0,,1
602,C3-M1-G1,5,8,1,node_pathway_grass_1.png,,0,,1
603,C3-M1-G1,6,8,1,node_pathway_grass_1.png,,0,,1
604,C3-M1-G1,7,8,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
605,C3-M1-G1,8,8,2,node_pathway_grass_1.png,node_barrier_grass_2.png,0,,0
606,C3-M1-G1,9,8,1,node_pathway_grass_1.png,,0,,0
607,C3-M1-G1,10,8,1,node_pathway_grass_1.png,,0,,0
608,C3-M1-G1,11,8,1,node_pathway_grass_1.png,,0,,0
609,C3-M1-G1,12,8,1,node_pathway_grass_1.png,,0,,0
610,C3-M1-G1,13,8,1,node_pathway_grass_1.png,,0,,0
611,C3-M1-G1,14,8,1,node_pathway_grass_1.png,,0,,0
612,C3-M1-G1,15,8,1,node_pathway_grass_1.png,,0,,0
613,C3-M1-G1,16,8,1,node_pathway_grass_1.png,,1,C3-M1-G1-b20,0
614,C3-M1-G1,17,8,2,node_pathway_grass_1.png,node_barrier_grass_33.png,0,,0
615,C3-M1-G1,18,8,1,node_pathway_grass_1.png,,3,C3-M1-G1-r8,0
616,C3-M1-G1,19,8,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
617,C3-M1-G1,20,8,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
618,C3-M1-G1,21,8,1,node_pathway_grass_1.png,,0,,0
619,C3-M1-G1,22,8,1,node_pathway_grass_1.png,,0,,0
620,C3-M1-G1,23,8,1,node_pathway_grass_1.png,,1,C3-M1-G1-b11,0
621,C3-M1-G1,24,8,1,node_pathway_grass_1.png,,1,C3-M1-G1-b10,0
622,C3-M1-G1,25,8,1,node_pathway_grass_1.png,,3,C3-M1-G1-r3,0
623,C3-M1-G1,26,8,1,node_pathway_grass_1.png,,1,C3-M1-G1-b8,0
624,C4-M1-G1,1,1,1,node_pathway_grass_1.png,,0,,1
625,C4-M1-G1,2,1,1,node_pathway_grass_1.png,,0,,1
626,C4-M1-G1,3,1,1,node_pathway_grass_1.png,,3,C4-M1-G1-r2,1
627,C4-M1-G1,4,1,1,node_pathway_grass_1.png,,0,,1
628,C4-M1-G1,5,1,1,node_pathway_grass_1.png,,3,C4-M1-G1-r1,1
629,C4-M1-G1,6,1,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,1
630,C4-M1-G1,7,1,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,1
631,C4-M1-G1,8,1,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
632,C4-M1-G1,9,1,1,node_pathway_grass_1.png,,4,C4-M1-G1-z2,0
633,C4-M1-G1,10,1,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
634,C4-M1-G1,11,1,1,node_pathway_grass_1.png,,1,C4-M1-G1-b20,0
635,C4-M1-G1,12,1,1,node_pathway_grass_1.png,,0,,0
636,C4-M1-G1,13,1,1,node_pathway_grass_1.png,,1,C4-M1-G1-b35,0
637,C4-M1-G1,14,1,1,node_pathway_grass_1.png,,0,,0
638,C4-M1-G1,15,1,1,node_pathway_grass_1.png,,3,C4-M1-G1-r7,0
639,C4-M1-G1,16,1,1,node_pathway_grass_1.png,,0,,0
640,C4-M1-G1,17,1,1,node_pathway_grass_1.png,,1,C4-M1-G1-b36,0
641,C4-M1-G1,18,1,1,node_pathway_grass_1.png,,0,,0
642,C4-M1-G1,19,1,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
