index,map_name,pos_x,pos_y,terrain_type,terrain_pic,terrain_up,element_type,element_name,is_bright
1304,C7-M1-G1,5,3,1,node_pathway_magma_1.png,,0,,0
1305,C7-M1-G1,6,3,1,node_pathway_magma_1.png,,0,,0
1306,C7-M1-G1,7,3,1,node_pathway_magma_1.png,,1,C7-M1-G1-b5,1
1307,C7-M1-G1,8,3,1,node_pathway_magma_1.png,,2,C7-M1-G1-n5,1
1308,C7-M1-G1,9,3,0,,,0,,0
1309,C7-M1-G1,10,3,0,,,0,,0
1310,C7-M1-G1,11,3,1,node_pathway_grass_1.png,,1,C7-M1-G1-b8,0
1311,C7-M1-G1,12,3,1,node_pathway_grass_1.png,,3,C7-M1-G1-r5,0
1312,C7-M1-G1,13,3,1,node_pathway_grass_1.png,,1,C7-M1-G1-b10,0
1313,C7-M1-G1,14,3,1,node_pathway_grass_1.png,,1,C7-M1-G1-b11,0
1314,C7-M1-G1,15,3,1,node_pathway_grass_1.png,,0,,0
1315,C7-M1-G1,16,3,1,node_pathway_grass_1.png,,0,,0
1316,C7-M1-G1,17,3,1,node_pathway_grass_1.png,,0,,0
1317,C7-M1-G1,18,3,2,node_pathway_grass_1.png,node_barrier_grass_1.png,0,,0
1318,C7-M1-G1,19,3,1,node_pathway_grass_1.png,,0,,0
1319,C7-M1-G1,20,3,1,node_pathway_grass_1.png,,0,,0
1320,C7-M1-G1,21,3,1,node_pathway_grass_1.png,,0,,0
1321,C7-M1-G1,22,3,1,node_pathway_grass_1.png,,1,C7-M1-G1-b27,0
1322,C7-M1-G1,23,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1323,C7-M1-G1,24,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1324,C7-M1-G1,25,3,1,node_pathway_grass_1.png,,3,C7-M1-G1-r8,0
1325,C7-M1-G1,26,3,2,node_pathway_grass_1.png,node_barrier_grass_4.png,0,,0
1326,C7-M1-G1,1,4,1,node_pathway_magma_1.png,,3,C7-M1-G1-r11,0
1327,C7-M1-G1,2,4,2,node_pathway_magma_2.png,node_barrier_magma_4.png,0,,0
1328,C7-M1-G1,3,4,1,node_pathway_magma_2.png,,1,C7-M1-G1-b31,0
1329,C7-M1-G1,4,4,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
1330,C7-M1-G1,5,4,1,node_pathway_magma_1.png,,0,,0
1331,C7-M1-G1,6,4,1,node_pathway_magma_2.png,,1,C7-M1-G1-b6,1
1332,C7-M1-G1,7,4,1,node_pathway_magma_1.png,,0,,0
1333,C7-M1-G1,8,4,2,node_pathway_magma_1.png,node_barrier_magma_4.png,0,,0
1334,C7-M1-G1,9,4,0,,,0,,0
1335,C7-M1-G1,10,4,0,,,0,,0
1336,C7-M1-G1,11,4,1,node_pathway_grass_1.png,,1,C7-M1-G1-b7,0
1337,C7-M1-G1,12,4,1,node_pathway_grass_1.png,,0,,0
1338,C7-M1-G1,13,4,1,node_pathway_grass_1.png,,1,C7-M1-G1-b9,0
1339,C7-M1-G1,14,4,1,node_pathway_grass_1.png,,0,,0
1340,C7-M1-G1,15,4,1,node_pathway_grass_1.png,,0,,0
1341,C7-M1-G1,16,4,1,node_pathway_grass_1.png,,0,,0
1342,C7-M1-G1,17,4,1,node_pathway_grass_1.png,,1,C7-M1-G1-b24,0
1343,C7-M1-G1,18,4,1,node_pathway_grass_1.png,,4,C7-M1-G1-z4,0
1344,C7-M1-G1,19,4,2,node_pathway_grass_1.png,node_barrier_grass_1.png,0,,0
1345,C7-M1-G1,20,4,2,node_pathway_snow_1.png,node_barrier_snow_31.png,0,,0
1346,C7-M1-G1,21,4,1,node_pathway_grass_1.png,,0,,0
1347,C7-M1-G1,22,4,2,node_pathway_snow_1.png,node_barrier_snow_32.png,0,,0
1348,C7-M1-G1,23,4,1,node_pathway_grass_1.png,,0,,0
1349,C7-M1-G1,24,4,1,node_pathway_snow_1.png,,1,C7-M1-G1-b2,1
1350,C7-M1-G1,25,4,1,node_pathway_grass_1.png,,2,C7-M1-G1-n2,1
1351,C7-M1-G1,26,4,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1352,C7-M1-G1,1,5,1,node_pathway_magma_1.png,,0,,0
1353,C7-M1-G1,2,5,1,node_pathway_magma_1.png,,0,,0
1354,C7-M1-G1,3,5,1,node_pathway_magma_2.png,,0,,0
1355,C7-M1-G1,4,5,1,node_pathway_magma_2.png,,0,,0
1356,C7-M1-G1,5,5,1,node_pathway_magma_1.png,,3,C7-M1-G1-r4,1
1357,C7-M1-G1,6,5,1,node_pathway_magma_1.png,,0,,0
1358,C7-M1-G1,7,5,1,node_pathway_magma_2.png,,4,C7-M1-G1-z8,0
1359,C7-M1-G1,8,5,1,node_pathway_magma_1.png,,0,,0
1360,C7-M1-G1,9,5,0,,,0,,0
1361,C7-M1-G1,10,5,0,,,0,,0
1362,C7-M1-G1,11,5,2,node_pathway_snow_1.png,node_barrier_snow_31.png,0,,0
1363,C7-M1-G1,12,5,2,node_pathway_snow_1.png,node_barrier_snow_33.png,0,,0
1364,C7-M1-G1,13,5,2,node_pathway_snow_1.png,node_barrier_snow_32.png,0,,0
1365,C7-M1-G1,14,5,1,node_pathway_snow_1.png,,0,,0
1366,C7-M1-G1,15,5,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
1367,C7-M1-G1,16,5,1,node_pathway_snow_1.png,,4,C7-M1-G1-z3,0
1368,C7-M1-G1,17,5,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
1369,C7-M1-G1,18,5,1,node_pathway_snow_1.png,,1,C7-M1-G1-b23,0
1370,C7-M1-G1,19,5,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
1371,C7-M1-G1,20,5,1,node_pathway_snow_1.png,,0,,0
1372,C7-M1-G1,21,5,2,node_pathway_snow_1.png,node_barrier_snow_33.png,0,,0
1373,C7-M1-G1,22,5,1,node_pathway_snow_1.png,,0,,0
1374,C7-M1-G1,23,5,1,node_pathway_snow_1.png,,0,,0
1375,C7-M1-G1,24,5,1,node_pathway_snow_1.png,,0,,0
1376,C7-M1-G1,25,5,1,node_pathway_snow_1.png,,0,,0
1377,C7-M1-G1,26,5,1,node_pathway_snow_1.png,,0,,0
1378,C7-M1-G1,1,6,1,node_pathway_magma_1.png,,1,C7-M1-G1-b37,0
1379,C7-M1-G1,2,6,1,node_pathway_magma_1.png,,3,C7-M1-G1-r10,0
1380,C7-M1-G1,3,6,1,node_pathway_magma_2.png,,0,,0
1381,C7-M1-G1,4,6,1,node_pathway_magma_1.png,,0,,0
1382,C7-M1-G1,5,6,1,node_pathway_magma_1.png,,0,,0
1383,C7-M1-G1,6,6,1,node_pathway_magma_2.png,,0,,0
1384,C7-M1-G1,7,6,1,node_pathway_magma_1.png,,1,C7-M1-G1-b33,0
1385,C7-M1-G1,8,6,1,node_pathway_magma_1.png,,4,C7-M1-G1-z6,0
1386,C7-M1-G1,9,6,0,,,0,,0
1387,C7-M1-G1,10,6,0,,,0,,0
1388,C7-M1-G1,11,6,1,node_pathway_snow_1.png,,3,C7-M1-G1-r7,0
1389,C7-M1-G1,12,6,1,node_pathway_snow_1.png,,0,,0
1390,C7-M1-G1,13,6,1,node_pathway_snow_1.png,,1,C7-M1-G1-b17,0
1391,C7-M1-G1,14,6,1,node_pathway_snow_1.png,,0,,0
1392,C7-M1-G1,15,6,1,node_pathway_snow_1.png,,0,,0
1393,C7-M1-G1,16,6,1,node_pathway_snow_1.png,,0,,0
1394,C7-M1-G1,17,6,1,node_pathway_snow_1.png,,0,,0
1395,C7-M1-G1,18,6,1,node_pathway_snow_1.png,,0,,0
1396,C7-M1-G1,19,6,1,node_pathway_snow_1.png,,0,,0
1397,C7-M1-G1,20,6,1,node_pathway_snow_1.png,,0,,0
1398,C7-M1-G1,21,6,1,node_pathway_snow_1.png,,0,,0
1399,C7-M1-G1,22,6,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1400,C7-M1-G1,23,6,1,node_pathway_snow_1.png,,0,,0
1401,C7-M1-G1,24,6,1,node_pathway_snow_1.png,,1,C7-M1-G1-b34,0
1402,C7-M1-G1,25,6,1,node_pathway_snow_1.png,,0,,0
1403,C7-M1-G1,26,6,1,node_pathway_snow_1.png,,0,,0
1404,C7-M1-G1,1,7,1,node_pathway_magma_1.png,,1,C7-M1-G1-b38,0
1405,C7-M1-G1,2,7,1,node_pathway_magma_2.png,,0,,0
1406,C7-M1-G1,3,7,1,node_pathway_magma_2.png,,0,,0
1407,C7-M1-G1,4,7,1,node_pathway_magma_1.png,,0,,0
1408,C7-M1-G1,5,7,1,node_pathway_magma_2.png,,0,,0
1409,C7-M1-G1,6,7,1,node_pathway_magma_2.png,,0,,0
1410,C7-M1-G1,7,7,1,node_pathway_magma_1.png,,0,,0
1411,C7-M1-G1,8,7,1,node_pathway_magma_1.png,,0,,0
1412,C7-M1-G1,9,7,0,,,0,,0
1413,C7-M1-G1,10,7,0,,,0,,0
1414,C7-M1-G1,11,7,2,node_pathway_snow_1.png,node_barrier_snow_31.png,0,,0
1415,C7-M1-G1,12,7,2,node_pathway_snow_1.png,node_barrier_snow_33.png,0,,0
1416,C7-M1-G1,13,7,2,node_pathway_snow_1.png,node_barrier_snow_32.png,0,,0
1417,C7-M1-G1,14,7,1,node_pathway_snow_1.png,,1,C7-M1-G1-b20,1
1418,C7-M1-G1,15,7,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
1419,C7-M1-G1,16,7,1,node_pathway_snow_1.png,,0,,1
1420,C7-M1-G1,17,7,2,node_pathway_snow_1.png,node_barrier_snow_1.png,0,,0
1421,C7-M1-G1,18,7,1,node_pathway_snow_1.png,,1,C7-M1-G1-b1,1
1422,C7-M1-G1,19,7,1,node_pathway_snow_1.png,,2,C7-M1-G1-n1,0
1423,C7-M1-G1,20,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1424,C7-M1-G1,21,7,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1425,C7-M1-G1,22,7,1,node_pathway_snow_1.png,,0,,0
1426,C7-M1-G1,23,7,1,node_pathway_snow_1.png,,0,,0
1427,C7-M1-G1,24,7,1,node_pathway_snow_1.png,,0,,0
1428,C7-M1-G1,25,7,1,node_pathway_snow_1.png,,0,,0
1429,C7-M1-G1,26,7,1,node_pathway_snow_1.png,,0,,0
1430,C7-M1-G1,1,8,1,node_pathway_magma_1.png,,0,,0
1431,C7-M1-G1,2,8,1,node_pathway_magma_1.png,,0,,0
1432,C7-M1-G1,3,8,1,node_pathway_magma_2.png,,0,,0
1433,C7-M1-G1,4,8,1,node_pathway_magma_1.png,,1,C7-M1-G1-b12,0
1434,C7-M1-G1,5,8,1,node_pathway_magma_2.png,,1,C7-M1-G1-b13,0
1435,C7-M1-G1,6,8,1,node_pathway_magma_1.png,,3,C7-M1-G1-r6,0
1436,C7-M1-G1,7,8,1,node_pathway_magma_2.png,,1,C7-M1-G1-b14,0
1437,C7-M1-G1,8,8,1,node_pathway_magma_1.png,,1,C7-M1-G1-b15,0
1438,C7-M1-G1,9,8,1,node_pathway_magma_1.png,,0,,0
1439,C7-M1-G1,10,8,1,node_pathway_magma_1.png,,0,,0
1440,C7-M1-G1,11,8,0,,,0,,0
1441,C7-M1-G1,12,8,0,,,0,,0
1442,C7-M1-G1,13,8,1,node_pathway_snow_1.png,,4,C7-M1-G1-z1,1
1443,C7-M1-G1,14,8,1,node_pathway_snow_1.png,,3,C7-M1-G1-r1,1
1444,C7-M1-G1,15,8,1,node_pathway_snow_1.png,,0,,1
1445,C7-M1-G1,16,8,1,node_pathway_snow_1.png,,0,,1
1446,C7-M1-G1,17,8,1,node_pathway_snow_1.png,,0,,1
1447,C7-M1-G1,18,8,1,node_pathway_snow_1.png,,3,C7-M1-G1-r2,1
1448,C7-M1-G1,19,8,1,node_pathway_snow_2.png,,0,,1
1449,C7-M1-G1,20,8,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1450,C7-M1-G1,21,8,2,node_pathway_snow_1.png,node_barrier_snow_4.png,0,,0
1451,C7-M1-G1,22,8,1,node_pathway_snow_1.png,,4,C7-M1-G1-z2,0
1452,C7-M1-G1,23,8,1,node_pathway_snow_1.png,,1,C7-M1-G1-b19,0
1453,C7-M1-G1,24,8,0,,,0,,0
1454,C7-M1-G1,25,8,1,node_pathway_snow_1.png,,1,C7-M1-G1-b18,0
1455,C7-M1-G1,26,8,1,node_pathway_snow_1.png,,2,C7-M1-G1-n6,0
