id,chapter_id,group_index,play_type,weight,fight_value,enemy_id_group,enemy_show_id,desc
3507,35,360007,1,100,9910000000,350701|350702|350703|350704|350705|350706,350701,Creatures born from unknown chaotic energy.
3508,35,360008,2,100,6080000000,350801,350801,Creatures born from unknown chaotic energy.
3509,35,360009,1,100,5280000000,350901,350901,Creatures born from unknown chaotic energy.
3510,35,360010,1,100,5550000000,351001,351001,Creatures born from unknown chaotic energy.
3511,35,360011,1,100,14700000000,351101|351102|351103|351104|351105|351106,351101,Creatures born from unknown chaotic energy.
3512,35,360012,2,100,7400000000,351201,351201,Creatures born from unknown chaotic energy.
3513,35,360013,1,100,6610000000,351301,351301,Creatures born from unknown chaotic energy.
3514,35,360014,1,100,6870000000,351401,351401,Creatures born from unknown chaotic energy.
3515,35,360015,1,100,17800000000,351501|351502|351503|351504|351505|351506,351501,Creatures born from unknown chaotic energy.
3516,35,360016,2,100,8720000000,351601,351601,Creatures born from unknown chaotic energy.
3517,35,360017,1,100,7930000000,351701,351701,Creatures born from unknown chaotic energy.
3518,35,360018,1,100,8190000000,351801,351801,Creatures born from unknown chaotic energy.
3519,35,360019,1,100,21000000000,351901|351902|351903|351904|351905|351906,351901,Creatures born from unknown chaotic energy.
3520,35,360020,2,100,10000000000,352001,352001,Creatures born from unknown chaotic energy.
3521,35,360021,1,100,9250000000,352101,352101,Creatures born from unknown chaotic energy.
3522,35,360022,1,100,9510000000,352201,352201,Creatures born from unknown chaotic energy.
3523,35,360023,1,100,24200000000,352301|352302|352303|352304|352305|352306,352301,Creatures born from unknown chaotic energy.
3524,35,360024,2,100,11400000000,352401,352401,Creatures born from unknown chaotic energy.
3525,35,360025,1,100,10600000000,352501,352501,Creatures born from unknown chaotic energy.
3526,35,360026,1,100,10800000000,352601,352601,Creatures born from unknown chaotic energy.
3527,35,360027,1,100,11100000000,352701,352701,Creatures born from unknown chaotic energy.
3528,35,360028,1,100,11400000000,352801,352801,Creatures born from unknown chaotic energy.
3529,35,360029,1,100,11600000000,352901,352901,Creatures born from unknown chaotic energy.
3530,35,360030,1,100,11900000000,353001,353001,Creatures born from unknown chaotic energy.
3531,35,360031,1,100,12200000000,353101,353101,Creatures born from unknown chaotic energy.
3532,35,360032,1,100,12400000000,353201,353201,Creatures born from unknown chaotic energy.
3533,35,360033,1,100,12700000000,353301,353301,Creatures born from unknown chaotic energy.
3534,35,360034,1,100,12900000000,353401,353401,Creatures born from unknown chaotic energy.
3535,35,360035,2,100,15500000000,353501|353502|353503|353504|353505|353506,353501,Creatures born from unknown chaotic energy.
3536,35,360036,2,100,17000000000,353601|353602|353603|353604|353605|353606,353601,Creatures born from unknown chaotic energy.
3537,35,360037,2,100,18600000000,353701|353702|353703|353704|353705|353706,353701,Creatures born from unknown chaotic energy.
3538,35,360038,2,100,20200000000,353801|353802|353803|353804|353805|353806,353801,Creatures born from unknown chaotic energy.
3601,36,370001,1,100,2640000000,360101,360101,Creatures born from unknown chaotic energy.
3602,36,370002,1,100,2910000000,360201,360201,Creatures born from unknown chaotic energy.
3603,36,370003,1,100,6740000000,360301,360301,Creatures born from unknown chaotic energy.
3604,36,370004,2,100,4760000000,360401,360401,Creatures born from unknown chaotic energy.
3605,36,370005,1,100,3960000000,360501,360501,Creatures born from unknown chaotic energy.
3606,36,370006,1,100,4230000000,360601,360601,Creatures born from unknown chaotic energy.
3607,36,370007,1,100,9910000000,360701|360702|360703|360704|360705|360706,360701,Creatures born from unknown chaotic energy.
3608,36,370008,2,100,6080000000,360801,360801,Creatures born from unknown chaotic energy.
3609,36,370009,1,100,5280000000,360901,360901,Creatures born from unknown chaotic energy.
3610,36,370010,1,100,5550000000,361001,361001,Creatures born from unknown chaotic energy.
3611,36,370011,1,100,14700000000,361101|361102|361103|361104|361105|361106,361101,Creatures born from unknown chaotic energy.
3612,36,370012,2,100,7400000000,361201,361201,Creatures born from unknown chaotic energy.
3613,36,370013,1,100,6610000000,361301,361301,Creatures born from unknown chaotic energy.
3614,36,370014,1,100,6870000000,361401,361401,Creatures born from unknown chaotic energy.
3615,36,370015,1,100,17800000000,361501|361502|361503|361504|361505|361506,361501,Creatures born from unknown chaotic energy.
3616,36,370016,2,100,8720000000,361601,361601,Creatures born from unknown chaotic energy.
3617,36,370017,1,100,7930000000,361701,361701,Creatures born from unknown chaotic energy.
3618,36,370018,1,100,8190000000,361801,361801,Creatures born from unknown chaotic energy.
3619,36,370019,1,100,21000000000,361901|361902|361903|361904|361905|361906,361901,Creatures born from unknown chaotic energy.
3620,36,370020,2,100,10000000000,362001,362001,Creatures born from unknown chaotic energy.
3621,36,370021,1,100,9250000000,362101,362101,Creatures born from unknown chaotic energy.
3622,36,370022,1,100,9510000000,362201,362201,Creatures born from unknown chaotic energy.
3623,36,370023,1,100,24200000000,362301|362302|362303|362304|362305|362306,362301,Creatures born from unknown chaotic energy.
3624,36,370024,2,100,11400000000,362401,362401,Creatures born from unknown chaotic energy.
3625,36,370025,1,100,10600000000,362501,362501,Creatures born from unknown chaotic energy.
3626,36,370026,1,100,10800000000,362601,362601,Creatures born from unknown chaotic energy.
3627,36,370027,1,100,11100000000,362701,362701,Creatures born from unknown chaotic energy.
3628,36,370028,1,100,11400000000,362801,362801,Creatures born from unknown chaotic energy.
3629,36,370029,1,100,11600000000,362901,362901,Creatures born from unknown chaotic energy.
3630,36,370030,1,100,11900000000,363001,363001,Creatures born from unknown chaotic energy.
3631,36,370031,1,100,12200000000,363101,363101,Creatures born from unknown chaotic energy.
3632,36,370032,1,100,12400000000,363201,363201,Creatures born from unknown chaotic energy.
3633,36,370033,1,100,12700000000,363301,363301,Creatures born from unknown chaotic energy.
3634,36,370034,1,100,12900000000,363401,363401,Creatures born from unknown chaotic energy.
3635,36,370035,2,100,15500000000,363501|363502|363503|363504|363505|363506,363501,Creatures born from unknown chaotic energy.
3636,36,370036,2,100,17000000000,363601|363602|363603|363604|363605|363606,363601,Creatures born from unknown chaotic energy.
3637,36,370037,2,100,18600000000,363701|363702|363703|363704|363705|363706,363701,Creatures born from unknown chaotic energy.
3638,36,370038,2,100,20200000000,363801|363802|363803|363804|363805|363806,363801,Creatures born from unknown chaotic energy.
3701,37,380001,1,100,2640000000,370101,370101,Creatures born from unknown chaotic energy.
3702,37,380002,1,100,2910000000,370201,370201,Creatures born from unknown chaotic energy.
3703,37,380003,1,100,6740000000,370301,370301,Creatures born from unknown chaotic energy.
3704,37,380004,2,100,4760000000,370401,370401,Creatures born from unknown chaotic energy.
3705,37,380005,1,100,3960000000,370501,370501,Creatures born from unknown chaotic energy.
3706,37,380006,1,100,4230000000,370601,370601,Creatures born from unknown chaotic energy.
3707,37,380007,1,100,9910000000,370701|370702|370703|370704|370705|370706,370701,Creatures born from unknown chaotic energy.
3708,37,380008,2,100,6080000000,370801,370801,Creatures born from unknown chaotic energy.
3709,37,380009,1,100,5280000000,370901,370901,Creatures born from unknown chaotic energy.
3710,37,380010,1,100,5550000000,371001,371001,Creatures born from unknown chaotic energy.
3711,37,380011,1,100,14700000000,371101|371102|371103|371104|371105|371106,371101,Creatures born from unknown chaotic energy.
3712,37,380012,2,100,7400000000,371201,371201,Creatures born from unknown chaotic energy.
3713,37,380013,1,100,6610000000,371301,371301,Creatures born from unknown chaotic energy.
3714,37,380014,1,100,6870000000,371401,371401,Creatures born from unknown chaotic energy.
3715,37,380015,1,100,17800000000,371501|371502|371503|371504|371505|371506,371501,Creatures born from unknown chaotic energy.
3716,37,380016,2,100,8720000000,371601,371601,Creatures born from unknown chaotic energy.
3717,37,380017,1,100,7930000000,371701,371701,Creatures born from unknown chaotic energy.
3718,37,380018,1,100,8190000000,371801,371801,Creatures born from unknown chaotic energy.
3719,37,380019,1,100,21000000000,371901|371902|371903|371904|371905|371906,371901,Creatures born from unknown chaotic energy.
3720,37,380020,2,100,10000000000,372001,372001,Creatures born from unknown chaotic energy.
3721,37,380021,1,100,9250000000,372101,372101,Creatures born from unknown chaotic energy.
3722,37,380022,1,100,9510000000,372201,372201,Creatures born from unknown chaotic energy.
3723,37,380023,1,100,24200000000,372301|372302|372303|372304|372305|372306,372301,Creatures born from unknown chaotic energy.
3724,37,380024,2,100,11400000000,372401,372401,Creatures born from unknown chaotic energy.
3725,37,380025,1,100,10600000000,372501,372501,Creatures born from unknown chaotic energy.
3726,37,380026,1,100,10800000000,372601,372601,Creatures born from unknown chaotic energy.
3727,37,380027,1,100,11100000000,372701,372701,Creatures born from unknown chaotic energy.
3728,37,380028,1,100,11400000000,372801,372801,Creatures born from unknown chaotic energy.
3729,37,380029,1,100,11600000000,372901,372901,Creatures born from unknown chaotic energy.
3730,37,380030,1,100,11900000000,373001,373001,Creatures born from unknown chaotic energy.
3731,37,380031,1,100,12200000000,373101,373101,Creatures born from unknown chaotic energy.
3732,37,380032,1,100,12400000000,373201,373201,Creatures born from unknown chaotic energy.
3733,37,380033,1,100,12700000000,373301,373301,Creatures born from unknown chaotic energy.
3734,37,380034,1,100,12900000000,373401,373401,Creatures born from unknown chaotic energy.
3735,37,380035,2,100,15500000000,373501|373502|373503|373504|373505|373506,373501,Creatures born from unknown chaotic energy.
3736,37,380036,2,100,17000000000,373601|373602|373603|373604|373605|373606,373601,Creatures born from unknown chaotic energy.
3737,37,380037,2,100,18600000000,373701|373702|373703|373704|373705|373706,373701,Creatures born from unknown chaotic energy.
3738,37,380038,2,100,20200000000,373801|373802|373803|373804|373805|373806,373801,Creatures born from unknown chaotic energy.
3801,38,390001,1,100,2640000000,380101,380101,Creatures born from unknown chaotic energy.
3802,38,390002,1,100,2910000000,380201,380201,Creatures born from unknown chaotic energy.
3803,38,390003,1,100,6740000000,380301,380301,Creatures born from unknown chaotic energy.
3804,38,390004,2,100,4760000000,380401,380401,Creatures born from unknown chaotic energy.
3805,38,390005,1,100,3960000000,380501,380501,Creatures born from unknown chaotic energy.
3806,38,390006,1,100,4230000000,380601,380601,Creatures born from unknown chaotic energy.
3807,38,390007,1,100,9910000000,380701|380702|380703|380704|380705|380706,380701,Creatures born from unknown chaotic energy.
3808,38,390008,2,100,6080000000,380801,380801,Creatures born from unknown chaotic energy.
3809,38,390009,1,100,5280000000,380901,380901,Creatures born from unknown chaotic energy.
3810,38,390010,1,100,5550000000,381001,381001,Creatures born from unknown chaotic energy.
3811,38,390011,1,100,14700000000,381101|381102|381103|381104|381105|381106,381101,Creatures born from unknown chaotic energy.
3812,38,390012,2,100,7400000000,381201,381201,Creatures born from unknown chaotic energy.
3813,38,390013,1,100,6610000000,381301,381301,Creatures born from unknown chaotic energy.
3814,38,390014,1,100,6870000000,381401,381401,Creatures born from unknown chaotic energy.
3815,38,390015,1,100,17800000000,381501|381502|381503|381504|381505|381506,381501,Creatures born from unknown chaotic energy.
3816,38,390016,2,100,8720000000,381601,381601,Creatures born from unknown chaotic energy.
3817,38,390017,1,100,7930000000,381701,381701,Creatures born from unknown chaotic energy.
3818,38,390018,1,100,8190000000,381801,381801,Creatures born from unknown chaotic energy.
3819,38,390019,1,100,21000000000,381901|381902|381903|381904|381905|381906,381901,Creatures born from unknown chaotic energy.
3820,38,390020,2,100,10000000000,382001,382001,Creatures born from unknown chaotic energy.
3821,38,390021,1,100,9250000000,382101,382101,Creatures born from unknown chaotic energy.
3822,38,390022,1,100,9510000000,382201,382201,Creatures born from unknown chaotic energy.
3823,38,390023,1,100,24200000000,382301|382302|382303|382304|382305|382306,382301,Creatures born from unknown chaotic energy.
3824,38,390024,2,100,11400000000,382401,382401,Creatures born from unknown chaotic energy.
3825,38,390025,1,100,10600000000,382501,382501,Creatures born from unknown chaotic energy.
3826,38,390026,1,100,10800000000,382601,382601,Creatures born from unknown chaotic energy.
3827,38,390027,1,100,11100000000,382701,382701,Creatures born from unknown chaotic energy.
3828,38,390028,1,100,11400000000,382801,382801,Creatures born from unknown chaotic energy.
3829,38,390029,1,100,11600000000,382901,382901,Creatures born from unknown chaotic energy.
3830,38,390030,1,100,11900000000,383001,383001,Creatures born from unknown chaotic energy.
3831,38,390031,1,100,12200000000,383101,383101,Creatures born from unknown chaotic energy.
3832,38,390032,1,100,12400000000,383201,383201,Creatures born from unknown chaotic energy.
3833,38,390033,1,100,12700000000,383301,383301,Creatures born from unknown chaotic energy.
3834,38,390034,1,100,12900000000,383401,383401,Creatures born from unknown chaotic energy.
3835,38,390035,2,100,15500000000,383501|383502|383503|383504|383505|383506,383501,Creatures born from unknown chaotic energy.
3836,38,390036,2,100,17000000000,383601|383602|383603|383604|383605|383606,383601,Creatures born from unknown chaotic energy.
3837,38,390037,2,100,18600000000,383701|383702|383703|383704|383705|383706,383701,Creatures born from unknown chaotic energy.
3838,38,390038,2,100,20200000000,383801|383802|383803|383804|383805|383806,383801,Creatures born from unknown chaotic energy.
3901,39,400001,1,100,2640000000,390101,390101,Creatures born from unknown chaotic energy.
3902,39,400002,1,100,2910000000,390201,390201,Creatures born from unknown chaotic energy.
3903,39,400003,1,100,6740000000,390301,390301,Creatures born from unknown chaotic energy.
3904,39,400004,2,100,4760000000,390401,390401,Creatures born from unknown chaotic energy.
3905,39,400005,1,100,3960000000,390501,390501,Creatures born from unknown chaotic energy.
3906,39,400006,1,100,4230000000,390601,390601,Creatures born from unknown chaotic energy.
3907,39,400007,1,100,9910000000,390701|390702|390703|390704|390705|390706,390701,Creatures born from unknown chaotic energy.
3908,39,400008,2,100,6080000000,390801,390801,Creatures born from unknown chaotic energy.
3909,39,400009,1,100,5280000000,390901,390901,Creatures born from unknown chaotic energy.
3910,39,400010,1,100,5550000000,391001,391001,Creatures born from unknown chaotic energy.
3911,39,400011,1,100,14700000000,391101|391102|391103|391104|391105|391106,391101,Creatures born from unknown chaotic energy.
3912,39,400012,2,100,7400000000,391201,391201,Creatures born from unknown chaotic energy.
3913,39,400013,1,100,6610000000,391301,391301,Creatures born from unknown chaotic energy.
3914,39,400014,1,100,6870000000,391401,391401,Creatures born from unknown chaotic energy.
3915,39,400015,1,100,17800000000,391501|391502|391503|391504|391505|391506,391501,Creatures born from unknown chaotic energy.
3916,39,400016,2,100,8720000000,391601,391601,Creatures born from unknown chaotic energy.
3917,39,400017,1,100,7930000000,391701,391701,Creatures born from unknown chaotic energy.
3918,39,400018,1,100,8190000000,391801,391801,Creatures born from unknown chaotic energy.
3919,39,400019,1,100,21000000000,391901|391902|391903|391904|391905|391906,391901,Creatures born from unknown chaotic energy.
3920,39,400020,2,100,10000000000,392001,392001,Creatures born from unknown chaotic energy.
3921,39,400021,1,100,9250000000,392101,392101,Creatures born from unknown chaotic energy.
3922,39,400022,1,100,9510000000,392201,392201,Creatures born from unknown chaotic energy.
3923,39,400023,1,100,24200000000,392301|392302|392303|392304|392305|392306,392301,Creatures born from unknown chaotic energy.
3924,39,400024,2,100,11400000000,392401,392401,Creatures born from unknown chaotic energy.
3925,39,400025,1,100,10600000000,392501,392501,Creatures born from unknown chaotic energy.
3926,39,400026,1,100,10800000000,392601,392601,Creatures born from unknown chaotic energy.
3927,39,400027,1,100,11100000000,392701,392701,Creatures born from unknown chaotic energy.
3928,39,400028,1,100,11400000000,392801,392801,Creatures born from unknown chaotic energy.
3929,39,400029,1,100,11600000000,392901,392901,Creatures born from unknown chaotic energy.
3930,39,400030,1,100,11900000000,393001,393001,Creatures born from unknown chaotic energy.
3931,39,400031,1,100,12200000000,393101,393101,Creatures born from unknown chaotic energy.
3932,39,400032,1,100,12400000000,393201,393201,Creatures born from unknown chaotic energy.
3933,39,400033,1,100,12700000000,393301,393301,Creatures born from unknown chaotic energy.
3934,39,400034,1,100,12900000000,393401,393401,Creatures born from unknown chaotic energy.
3935,39,400035,2,100,15500000000,393501|393502|393503|393504|393505|393506,393501,Creatures born from unknown chaotic energy.
3936,39,400036,2,100,17000000000,393601|393602|393603|393604|393605|393606,393601,Creatures born from unknown chaotic energy.
3937,39,400037,2,100,18600000000,393701|393702|393703|393704|393705|393706,393701,Creatures born from unknown chaotic energy.
3938,39,400038,2,100,20200000000,393801|393802|393803|393804|393805|393806,393801,Creatures born from unknown chaotic energy.
