npc_id,hero_cid,quality_level,level,awake,if_advance,god_awake,if_super,super_awake,if_mr,mr_awake,if_incarnation,incarnation_awake,max_hp,max_mp,min_attack,max_attack,defend,defend_ignore_level,physc_def,magic_def,hit,dehit,crit,decrit,damage_add,damage_minus,crit_damage_add,drain_hp,defend_ignore,physc_def_ignore,magic_def_ignore,debuff_resist,hp_recover,bounce_rate,speed,game_play_damage_add,game_play_damage_minus
103104,2012,6,65,5,0,0,0,0,0,0,0,0,1275428,3180288,114794,127552,4141,4141,121745,121745,71669,23190,117107,1160639,150,150,10,10,500,500,500,10,50,10,299,1120,1120
103105,2032,6,65,5,0,0,0,0,0,0,0,0,1262800,3148800,113657,126289,4100,4100,120540,120540,70959,22960,115948,1159480,150,150,10,10,500,500,500,10,50,10,299,1120,1120
103106,2025,6,65,5,0,0,0,0,0,0,0,0,1275428,3180288,114794,127552,4141,4141,121745,121745,71669,23190,117107,1160639,150,150,10,10,500,500,500,10,50,10,299,1120,1120
103201,2082,7,65,5,0,0,0,0,0,0,0,0,1293600,3225600,116429,129369,4200,4200,123480,123480,72689,23520,118776,1187760,150,150,10,10,500,500,500,10,50,10,299,1140,1140
103202,2016,6,65,5,0,0,0,0,0,0,0,0,1306536,3257856,117593,130663,4242,4242,124715,124715,73416,23755,119964,1188948,150,150,10,10,500,500,500,10,50,10,299,1140,1140
103203,2085,6,65,5,0,0,0,0,0,0,0,0,1293600,3225600,116429,129369,4200,4200,123480,123480,72689,23520,118776,1187760,150,150,10,10,500,500,500,10,50,10,299,1140,1140
103204,2070,6,65,5,0,0,0,0,0,0,0,0,1306536,3257856,117593,130663,4242,4242,124715,124715,73416,23755,119964,1188948,150,150,10,10,500,500,500,10,50,10,299,1140,1140
103205,2049,7,65,5,0,0,0,0,0,0,0,0,1293600,3225600,116429,129369,4200,4200,123480,123480,72689,23520,118776,1187760,150,150,10,10,500,500,500,10,50,10,299,1140,1140
103206,2031,6,65,5,0,0,0,0,0,0,0,0,1306536,3257856,117593,130663,4242,4242,124715,124715,73416,23755,119964,1188948,150,150,10,10,500,500,500,10,50,10,299,1140,1140
103301,2031,6,65,5,0,0,0,0,0,0,0,0,1355200,3379200,121973,135530,4400,4400,129360,129360,76151,24640,124432,1244320,150,150,10,10,500,500,500,10,50,10,299,1160,1160
103302,2047,7,65,5,0,0,0,0,0,0,0,0,1368752,3412992,123193,136885,4444,4444,130654,130654,76913,24886,125676,1245564,150,150,10,10,500,500,500,10,50,10,299,1160,1160
103303,2062,6,65,5,0,0,0,0,0,0,0,0,1355200,3379200,121973,135530,4400,4400,129360,129360,76151,24640,124432,1244320,150,150,10,10,500,500,500,10,50,10,299,1160,1160
103304,2076,7,65,5,0,0,0,0,0,0,0,0,1368752,3412992,123193,136885,4444,4444,130654,130654,76913,24886,125676,1245564,150,150,10,10,500,500,500,10,50,10,299,1160,1160
103305,2012,6,65,5,0,0,0,0,0,0,0,0,1355200,3379200,121973,135530,4400,4400,129360,129360,76151,24640,124432,1244320,150,150,10,10,500,500,500,10,50,10,299,1160,1160
103306,2016,6,65,5,0,0,0,0,0,0,0,0,1337644,3335424,120393,133773,4343,4343,127684,127684,75164,24321,122820,1217256,150,150,10,10,500,500,500,10,50,10,299,1160,1160
103401,2055,7,65,5,0,0,0,0,0,0,0,0,1355200,3379200,121973,135530,4400,4400,129360,129360,76151,24640,124432,1244320,150,150,10,10,500,500,500,10,50,10,299,1180,1180
103402,2080,6,65,5,0,0,0,0,0,0,0,0,1368752,3412992,123193,136885,4444,4444,130654,130654,76913,24886,125676,1245564,150,150,10,10,500,500,500,10,50,10,299,1180,1180
103403,2069,7,65,5,0,0,0,0,0,0,0,0,1355200,3379200,121973,135530,4400,4400,129360,129360,76151,24640,124432,1244320,150,150,10,10,500,500,500,10,50,10,299,1180,1180
103404,2054,6,65,5,0,0,0,0,0,0,0,0,1368752,3412992,123193,136885,4444,4444,130654,130654,76913,24886,125676,1245564,150,150,10,10,500,500,500,10,50,10,299,1180,1180
103405,2016,6,65,5,0,0,0,0,0,0,0,0,1355200,3379200,121973,135530,4400,4400,129360,129360,76151,24640,124432,1244320,150,150,10,10,500,500,500,10,50,10,299,1180,1180
103406,2035,6,65,5,0,0,0,0,0,0,0,0,1368752,3412992,123193,136885,4444,4444,130654,130654,76913,24886,125676,1245564,150,150,10,10,500,500,500,10,50,10,299,1180,1180
103501,2084,8,10,5,1,5,0,0,0,0,0,0,1524600,3801600,137220,152471,4950,4950,145530,145530,85670,27720,139986,1412586,150,150,10,10,500,500,500,10,50,10,299,1200,1200
103601,2067,7,65,5,0,0,0,0,0,0,0,0,1416800,3532800,127518,141690,4600,4600,135240,135240,79612,25760,130088,1300880,150,150,10,10,500,500,500,10,50,10,299,1220,1220
103602,2065,7,65,5,0,0,0,0,0,0,0,0,1430968,3568128,128793,143107,4646,4646,136592,136592,80408,26018,131389,1302181,150,150,10,10,500,500,500,10,50,10,299,1220,1220
103603,2070,6,65,5,0,0,0,0,0,0,0,0,1416800,3532800,127518,141690,4600,4600,135240,135240,79612,25760,130088,1300880,150,150,10,10,500,500,500,10,50,10,299,1220,1220
103604,2058,6,65,5,0,0,0,0,0,0,0,0,1430968,3568128,128793,143107,4646,4646,136592,136592,80408,26018,131389,1302181,150,150,10,10,500,500,500,10,50,10,299,1220,1220
103605,2042,6,65,5,0,0,0,0,0,0,0,0,1416800,3532800,127518,141690,4600,4600,135240,135240,79612,25760,130088,1300880,150,150,10,10,500,500,500,10,50,10,299,1220,1220
103606,2052,6,65,5,0,0,0,0,0,0,0,0,1430968,3568128,128793,143107,4646,4646,136592,136592,80408,26018,131389,1302181,150,150,10,10,500,500,500,10,50,10,299,1220,1220
103701,2085,6,65,5,0,0,0,0,0,0,0,0,1447600,3609600,130290,144770,4700,4700,138180,138180,81343,26320,132916,1329160,150,150,10,10,500,500,500,10,50,10,299,1240,1240
103702,2074,7,65,5,0,0,0,0,0,0,0,0,1462076,3645696,131593,146218,4747,4747,139562,139562,82156,26583,134245,1330489,150,150,10,10,500,500,500,10,50,10,299,1240,1240
103703,2031,6,65,5,0,0,0,0,0,0,0,0,1447600,3609600,130290,144770,4700,4700,138180,138180,81343,26320,132916,1329160,150,150,10,10,500,500,500,10,50,10,299,1240,1240
103704,2083,7,65,5,0,0,0,0,0,0,0,0,1462076,3645696,131593,146218,4747,4747,139562,139562,82156,26583,134245,1330489,150,150,10,10,500,500,500,10,50,10,299,1240,1240
103705,2058,6,65,5,0,0,0,0,0,0,0,0,1447600,3609600,130290,144770,4700,4700,138180,138180,81343,26320,132916,1329160,150,150,10,10,500,500,500,10,50,10,299,1240,1240
103706,2048,6,65,5,0,0,0,0,0,0,0,0,1462076,3645696,131593,146218,4747,4747,139562,139562,82156,26583,134245,1330489,150,150,10,10,500,500,500,10,50,10,299,1240,1240
103801,2042,6,65,5,0,0,0,0,0,0,0,0,1478400,3686400,133062,147851,4800,4800,141120,141120,83074,26880,135744,1357440,150,150,10,10,500,500,500,10,50,10,299,1260,1260
103802,2086,8,65,5,1,5,0,0,0,0,0,0,1493184,3723264,134393,149330,4848,4848,142531,142531,83905,27149,137101,1358797,150,150,10,10,500,500,500,10,50,10,299,1260,1260
103803,2078,7,65,5,0,0,0,0,0,0,0,0,1478400,3686400,133062,147851,4800,4800,141120,141120,83074,26880,135744,1357440,150,150,10,10,500,500,500,10,50,10,299,1260,1260
103804,2059,6,65,5,0,0,0,0,0,0,0,0,1493184,3723264,134393,149330,4848,4848,142531,142531,83905,27149,137101,1358797,150,150,10,10,500,500,500,10,50,10,299,1260,1260
103805,2048,6,65,5,0,0,0,0,0,0,0,0,1478400,3686400,133062,147851,4800,4800,141120,141120,83074,26880,135744,1357440,150,150,10,10,500,500,500,10,50,10,299,1260,1260
103806,2012,6,65,5,0,0,0,0,0,0,0,0,1493184,3723264,134393,149330,4848,4848,142531,142531,83905,27149,137101,1358797,150,150,10,10,500,500,500,10,50,10,299,1260,1260
103901,2032,6,65,5,0,0,0,0,0,0,0,0,1509200,3763200,135834,150931,4900,4900,144060,144060,84804,27440,138572,1385720,150,150,10,10,500,500,500,10,50,10,299,1280,1280
103902,2047,7,65,5,0,0,0,0,0,0,0,0,1524292,3800832,137192,152440,4949,4949,145501,145501,85652,27714,139958,1387106,150,150,10,10,500,500,500,10,50,10,299,1280,1280
103903,2078,7,65,5,0,0,0,0,0,0,0,0,1509200,3763200,135834,150931,4900,4900,144060,144060,84804,27440,138572,1385720,150,150,10,10,500,500,500,10,50,10,299,1280,1280
103904,2035,6,65,5,0,0,0,0,0,0,0,0,1524292,3800832,137192,152440,4949,4949,145501,145501,85652,27714,139958,1387106,150,150,10,10,500,500,500,10,50,10,299,1280,1280
103905,2052,6,65,5,0,0,0,0,0,0,0,0,1509200,3763200,135834,150931,4900,4900,144060,144060,84804,27440,138572,1385720,150,150,10,10,500,500,500,10,50,10,299,1280,1280
103906,2058,6,65,5,0,0,0,0,0,0,0,0,1524292,3800832,137192,152440,4949,4949,145501,145501,85652,27714,139958,1387106,150,150,10,10,500,500,500,10,50,10,299,1280,1280
104001,2084,8,10,5,1,5,0,0,0,0,0,0,1848000,4608000,166327,184813,6000,6000,176400,176400,103842,33600,169680,1583680,150,150,10,10,500,500,500,10,50,10,299,1300,1300
104101,2032,6,80,5,0,0,0,0,0,0,0,0,2446080,4018560,220153,244619,5460,5460,211484,211484,125798,40768,207917,2079170,150,150,20,20,600,600,600,20,50,20,368,1420,1420
104102,2054,6,80,5,0,0,0,0,0,0,0,0,2470541,4058746,222355,247065,5515,5515,213599,213599,127056,41176,209996,2081249,150,150,20,20,600,600,600,20,50,20,368,1420,1420
104103,2077,7,80,5,0,0,0,0,0,0,0,0,2446080,4018560,220153,244619,5460,5460,211484,211484,125798,40768,207917,2079170,150,150,20,20,600,600,600,20,50,20,368,1420,1420
104104,2060,7,80,5,0,0,0,0,0,0,0,0,2470541,4058746,222355,247065,5515,5515,213599,213599,127056,41176,209996,2081249,150,150,20,20,600,600,600,20,50,20,368,1420,1420
104105,2082,7,80,5,0,0,0,0,0,0,0,0,2446080,4018560,220153,244619,5460,5460,211484,211484,125798,40768,207917,2079170,150,150,20,20,600,600,600,20,50,20,368,1420,1420
104106,2057,7,80,5,0,0,0,0,0,0,0,0,2470541,4058746,222355,247065,5515,5515,213599,213599,127056,41176,209996,2081249,150,150,20,20,600,600,600,20,50,20,368,1420,1420
104201,2050,7,80,5,0,0,0,0,0,0,0,0,2472960,4062720,222572,247307,5520,5520,213808,213808,127181,41216,210202,2102020,150,150,20,20,600,600,600,20,50,20,368,1440,1440
104202,2037,7,80,5,0,0,0,0,0,0,0,0,2497690,4103347,224798,249780,5575,5575,215946,215946,128453,41628,212304,2104122,150,150,20,20,600,600,600,20,50,20,368,1440,1440
104203,2057,7,80,5,0,0,0,0,0,0,0,0,2472960,4062720,222572,247307,5520,5520,213808,213808,127181,41216,210202,2102020,150,150,20,20,600,600,600,20,50,20,368,1440,1440
104204,2047,7,80,5,0,0,0,0,0,0,0,0,2497690,4103347,224798,249780,5575,5575,215946,215946,128453,41628,212304,2104122,150,150,20,20,600,600,600,20,50,20,368,1440,1440
104205,2032,6,80,5,0,0,0,0,0,0,0,0,2472960,4062720,222572,247307,5520,5520,213808,213808,127181,41216,210202,2102020,150,150,20,20,600,600,600,20,50,20,368,1440,1440
104206,2016,6,80,5,0,0,0,0,0,0,0,0,2497690,4103347,224798,249780,5575,5575,215946,215946,128453,41628,212304,2104122,150,150,20,20,600,600,600,20,50,20,368,1440,1440
104301,2057,7,80,5,0,0,0,0,0,0,0,0,2526720,4151040,227410,252683,5640,5640,218456,218456,129946,42112,214771,2147710,150,150,20,20,600,600,600,20,50,20,368,1460,1460
104302,2051,7,80,5,0,0,0,0,0,0,0,0,2551987,4192550,229684,255210,5696,5696,220641,220641,131245,42533,216919,2149858,150,150,20,20,600,600,600,20,50,20,368,1460,1460
104303,2059,6,80,5,0,0,0,0,0,0,0,0,2526720,4151040,227410,252683,5640,5640,218456,218456,129946,42112,214771,2147710,150,150,20,20,600,600,600,20,50,20,368,1460,1460
104304,2069,7,80,5,0,0,0,0,0,0,0,0,2551987,4192550,229684,255210,5696,5696,220641,220641,131245,42533,216919,2149858,150,150,20,20,600,600,600,20,50,20,368,1460,1460
104305,2063,7,80,5,0,0,0,0,0,0,0,0,2526720,4151040,227410,252683,5640,5640,218456,218456,129946,42112,214771,2147710,150,150,20,20,600,600,600,20,50,20,368,1460,1460
104306,2035,6,80,5,0,0,0,0,0,0,0,0,2524838,4147949,227241,252495,5636,5636,218293,218293,129849,42081,214611,2126985,150,150,20,20,600,600,600,20,50,20,368,1460,1460
104401,2076,7,80,5,0,0,0,0,0,0,0,0,2526720,4151040,227410,252683,5640,5640,218456,218456,129946,42112,214771,2147710,150,150,20,20,600,600,600,20,50,20,368,1480,1480
104402,2058,6,80,5,0,0,0,0,0,0,0,0,2551987,4192550,229684,255210,5696,5696,220641,220641,131245,42533,216919,2149858,150,150,20,20,600,600,600,20,50,20,368,1480,1480
104403,2052,6,80,5,0,0,0,0,0,0,0,0,2526720,4151040,227410,252683,5640,5640,218456,218456,129946,42112,214771,2147710,150,150,20,20,600,600,600,20,50,20,368,1480,1480
104404,2083,7,80,5,0,0,0,0,0,0,0,0,2551987,4192550,229684,255210,5696,5696,220641,220641,131245,42533,216919,2149858,150,150,20,20,600,600,600,20,50,20,368,1480,1480
104405,2056,7,80,5,0,0,0,0,0,0,0,0,2526720,4151040,227410,252683,5640,5640,218456,218456,129946,42112,214771,2147710,150,150,20,20,600,600,600,20,50,20,368,1480,1480
104406,2081,7,80,5,0,0,0,0,0,0,0,0,2551987,4192550,229684,255210,5696,5696,220641,220641,131245,42533,216919,2149858,150,150,20,20,600,600,600,20,50,20,368,1480,1480
104501,2084,8,10,5,1,5,0,0,0,0,0,0,2808960,4614720,252813,280908,6270,6270,242858,242858,144461,46816,238762,2409322,150,150,20,20,600,600,600,20,50,20,368,1500,1500
104601,2074,7,80,5,0,0,0,0,0,0,0,0,2580480,4239360,232249,258060,5760,5760,223104,223104,132710,43008,219341,2193410,150,150,20,20,600,600,600,20,50,20,368,1520,1520
104602,2050,7,80,5,0,0,0,0,0,0,0,0,2606285,4281754,234571,260641,5818,5818,225335,225335,134037,43438,221534,2195603,150,150,20,20,600,600,600,20,50,20,368,1520,1520
104603,2067,7,80,5,0,0,0,0,0,0,0,0,2580480,4239360,232249,258060,5760,5760,223104,223104,132710,43008,219341,2193410,150,150,20,20,600,600,600,20,50,20,368,1520,1520
104604,2037,7,80,5,0,0,0,0,0,0,0,0,2606285,4281754,234571,260641,5818,5818,225335,225335,134037,43438,221534,2195603,150,150,20,20,600,600,600,20,50,20,368,1520,1520
104605,2048,6,80,5,0,0,0,0,0,0,0,0,2580480,4239360,232249,258060,5760,5760,223104,223104,132710,43008,219341,2193410,150,150,20,20,600,600,600,20,50,20,368,1520,1520
104606,2032,6,80,5,0,0,0,0,0,0,0,0,2606285,4281754,234571,260641,5818,5818,225335,225335,134037,43438,221534,2195603,150,150,20,20,600,600,600,20,50,20,368,1520,1520
104701,2050,7,80,5,0,0,0,0,0,0,0,0,2607360,4283520,234668,260748,5820,5820,225428,225428,134093,43456,221626,2216260,150,150,20,20,600,600,600,20,50,20,368,1540,1540
104702,2012,6,80,5,0,0,0,0,0,0,0,0,2633434,4326355,237015,263355,5878,5878,227682,227682,135434,43891,223842,2218476,150,150,20,20,600,600,600,20,50,20,368,1540,1540
104703,2039,7,80,5,0,0,0,0,0,0,0,0,2607360,4283520,234668,260748,5820,5820,225428,225428,134093,43456,221626,2216260,150,150,20,20,600,600,600,20,50,20,368,1540,1540
104704,2051,7,80,5,0,0,0,0,0,0,0,0,2633434,4326355,237015,263355,5878,5878,227682,227682,135434,43891,223842,2218476,150,150,20,20,600,600,600,20,50,20,368,1540,1540
104705,2067,7,80,5,0,0,0,0,0,0,0,0,2607360,4283520,234668,260748,5820,5820,225428,225428,134093,43456,221626,2216260,150,150,20,20,600,600,600,20,50,20,368,1540,1540
104706,2016,6,80,5,0,0,0,0,0,0,0,0,2633434,4326355,237015,263355,5878,5878,227682,227682,135434,43891,223842,2218476,150,150,20,20,600,600,600,20,50,20,368,1540,1540
104801,2055,7,80,5,0,0,0,0,0,0,0,0,2634240,4327680,237087,263436,5880,5880,227752,227752,135475,43904,223910,2239100,150,150,20,20,600,600,600,20,50,20,368,1560,1560
104802,2057,7,80,5,0,0,0,0,0,0,0,0,2660582,4370957,239458,266070,5939,5939,230030,230030,136830,44343,226149,2241339,150,150,20,20,600,600,600,20,50,20,368,1560,1560
104803,2039,7,80,5,0,0,0,0,0,0,0,0,2634240,4327680,237087,263436,5880,5880,227752,227752,135475,43904,223910,2239100,150,150,20,20,600,600,600,20,50,20,368,1560,1560
104804,2085,6,80,5,0,0,0,0,0,0,0,0,2660582,4370957,239458,266070,5939,5939,230030,230030,136830,44343,226149,2241339,150,150,20,20,600,600,600,20,50,20,368,1560,1560
104805,2067,7,80,5,0,0,0,0,0,0,0,0,2634240,4327680,237087,263436,5880,5880,227752,227752,135475,43904,223910,2239100,150,150,20,20,600,600,600,20,50,20,368,1560,1560
104806,2031,6,80,5,0,0,0,0,0,0,0,0,2660582,4370957,239458,266070,5939,5939,230030,230030,136830,44343,226149,2241339,150,150,20,20,600,600,600,20,50,20,368,1560,1560
104901,2074,7,80,5,0,0,0,0,0,0,0,0,2661120,4371840,239507,266124,5940,5940,230076,230076,136858,44352,226195,2261950,150,150,20,20,600,600,600,20,50,20,368,1580,1580
104902,2080,6,80,5,0,0,0,0,0,0,0,0,2687731,4415558,241902,268785,5999,5999,232377,232377,138227,44796,228457,2264212,150,150,20,20,600,600,600,20,50,20,368,1580,1580
104903,2061,6,80,5,0,0,0,0,0,0,0,0,2661120,4371840,239507,266124,5940,5940,230076,230076,136858,44352,226195,2261950,150,150,20,20,600,600,600,20,50,20,368,1580,1580
104904,2049,7,80,5,0,0,0,0,0,0,0,0,2687731,4415558,241902,268785,5999,5999,232377,232377,138227,44796,228457,2264212,150,150,20,20,600,600,600,20,50,20,368,1580,1580
104905,2075,7,80,5,0,0,0,0,0,0,0,0,2661120,4371840,239507,266124,5940,5940,230076,230076,136858,44352,226195,2261950,150,150,20,20,600,600,600,20,50,20,368,1580,1580
104906,2067,7,80,5,0,0,0,0,0,0,0,0,2687731,4415558,241902,268785,5999,5999,232377,232377,138227,44796,228457,2264212,150,150,20,20,600,600,600,20,50,20,368,1580,1580
105001,2084,8,10,5,1,5,0,0,0,0,0,0,3225600,5299200,290311,322574,7200,7200,278880,278880,165888,53760,274176,2558976,150,150,20,20,600,600,600,20,50,20,368,1600,1600
105101,2079,7,90,5,0,0,0,0,0,0,0,0,3143400,4836000,282911,314350,5580,5580,249612,249612,148847,48360,249054,2490540,150,150,30,30,700,700,700,30,50,30,414,1620,1620
105102,2065,7,90,5,0,0,0,0,0,0,0,0,3174834,4884360,285740,317494,5636,5636,252108,252108,150335,48844,251545,2493031,150,150,30,30,700,700,700,30,50,30,414,1620,1620
105103,2025,6,90,5,0,0,0,0,0,0,0,0,3143400,4836000,282911,314350,5580,5580,249612,249612,148847,48360,249054,2490540,150,150,30,30,700,700,700,30,50,30,414,1620,1620
105104,2077,7,90,5,0,0,0,0,0,0,0,0,3174834,4884360,285740,317494,5636,5636,252108,252108,150335,48844,251545,2493031,150,150,30,30,700,700,700,30,50,30,414,1620,1620
105105,2087,8,90,5,1,5,0,0,0,0,0,0,3143400,4836000,282911,314350,5580,5580,249612,249612,148847,48360,249054,2490540,150,150,30,30,700,700,700,30,50,30,414,1620,1620
105106,2059,6,90,5,0,0,0,0,0,0,0,0,3174834,4884360,285740,317494,5636,5636,252108,252108,150335,48844,251545,2493031,150,150,30,30,700,700,700,30,50,30,414,1620,1620
105201,2058,6,90,5,0,0,0,0,0,0,0,0,3244800,4992000,292038,324490,5760,5760,257664,257664,153648,49920,257088,2570880,150,150,30,30,700,700,700,30,50,30,414,1640,1640
105202,2037,7,90,5,0,0,0,0,0,0,0,0,3277248,5041920,294958,327735,5818,5818,260241,260241,155184,50419,259659,2573451,150,150,30,30,700,700,700,30,50,30,414,1640,1640
105203,2042,6,90,5,0,0,0,0,0,0,0,0,3244800,4992000,292038,324490,5760,5760,257664,257664,153648,49920,257088,2570880,150,150,30,30,700,700,700,30,50,30,414,1640,1640
105204,2057,7,90,5,0,0,0,0,0,0,0,0,3277248,5041920,294958,327735,5818,5818,260241,260241,155184,50419,259659,2573451,150,150,30,30,700,700,700,30,50,30,414,1640,1640
105205,2063,7,90,5,0,0,0,0,0,0,0,0,3244800,4992000,292038,324490,5760,5760,257664,257664,153648,49920,257088,2570880,150,150,30,30,700,700,700,30,50,30,414,1640,1640
105206,2078,7,90,5,0,0,0,0,0,0,0,0,3277248,5041920,294958,327735,5818,5818,260241,260241,155184,50419,259659,2573451,150,150,30,30,700,700,700,30,50,30,414,1640,1640
105301,2067,7,90,5,0,0,0,0,0,0,0,0,3447600,5304000,310290,344771,6120,6120,273768,273768,163251,53040,273156,2731560,150,150,30,30,700,700,700,30,50,30,414,1660,1660
105302,2051,7,90,5,0,0,0,0,0,0,0,0,3482076,5357040,313393,348219,6181,6181,276506,276506,164884,53570,275888,2734292,150,150,30,30,700,700,700,30,50,30,414,1660,1660
105303,2037,7,90,5,0,0,0,0,0,0,0,0,3447600,5304000,310290,344771,6120,6120,273768,273768,163251,53040,273156,2731560,150,150,30,30,700,700,700,30,50,30,414,1660,1660
105304,2053,7,90,5,0,0,0,0,0,0,0,0,3482076,5357040,313393,348219,6181,6181,276506,276506,164884,53570,275888,2734292,150,150,30,30,700,700,700,30,50,30,414,1660,1660
105305,2025,6,90,5,0,0,0,0,0,0,0,0,3447600,5304000,310290,344771,6120,6120,273768,273768,163251,53040,273156,2731560,150,150,30,30,700,700,700,30,50,30,414,1660,1660
105306,2054,6,90,5,0,0,0,0,0,0,0,0,3379662,5199480,304176,337977,5999,5999,268373,268373,160035,51995,267773,2653871,150,150,30,30,700,700,700,30,50,30,414,1660,1660
105401,2070,6,90,5,0,0,0,0,0,0,0,0,3447600,5304000,310290,344771,6120,6120,273768,273768,163251,53040,273156,2731560,150,150,30,30,700,700,700,30,50,30,414,1680,1680
105402,2053,7,90,5,0,0,0,0,0,0,0,0,3482076,5357040,313393,348219,6181,6181,276506,276506,164884,53570,275888,2734292,150,150,30,30,700,700,700,30,50,30,414,1680,1680
105403,2082,7,90,5,0,0,0,0,0,0,0,0,3447600,5304000,310290,344771,6120,6120,273768,273768,163251,53040,273156,2731560,150,150,30,30,700,700,700,30,50,30,414,1680,1680
105404,2086,8,90,5,1,5,0,0,0,0,0,0,3482076,5357040,313393,348219,6181,6181,276506,276506,164884,53570,275888,2734292,150,150,30,30,700,700,700,30,50,30,414,1680,1680
105405,2035,6,90,5,0,0,0,0,0,0,0,0,3447600,5304000,310290,344771,6120,6120,273768,273768,163251,53040,273156,2731560,150,150,30,30,700,700,700,30,50,30,414,1680,1680
105406,2065,7,90,5,0,0,0,0,0,0,0,0,3482076,5357040,313393,348219,6181,6181,276506,276506,164884,53570,275888,2734292,150,150,30,30,700,700,700,30,50,30,414,1680,1680
105501,2084,8,10,5,1,5,0,0,0,0,0,0,3903900,6006000,351358,390402,6930,6930,310002,310002,184858,60060,309309,3121209,150,150,30,30,700,700,700,30,50,30,414,1700,1700
105601,2080,6,90,5,0,0,0,0,0,0,0,0,3650400,5616000,328542,365052,6480,6480,289872,289872,172854,56160,289224,2892240,150,150,30,30,700,700,700,30,50,30,414,1720,1720
105602,2012,6,90,5,0,0,0,0,0,0,0,0,3686904,5672160,331827,368703,6545,6545,292771,292771,174583,56722,292116,2895132,150,150,30,30,700,700,700,30,50,30,414,1720,1720
105603,2068,7,90,5,0,0,0,0,0,0,0,0,3650400,5616000,328542,365052,6480,6480,289872,289872,172854,56160,289224,2892240,150,150,30,30,700,700,700,30,50,30,414,1720,1720
105604,2083,7,90,5,0,0,0,0,0,0,0,0,3686904,5672160,331827,368703,6545,6545,292771,292771,174583,56722,292116,2895132,150,150,30,30,700,700,700,30,50,30,414,1720,1720
105605,2057,7,90,5,0,0,0,0,0,0,0,0,3650400,5616000,328542,365052,6480,6480,289872,289872,172854,56160,289224,2892240,150,150,30,30,700,700,700,30,50,30,414,1720,1720
105606,2071,7,90,5,0,0,0,0,0,0,0,0,3686904,5672160,331827,368703,6545,6545,292771,292771,174583,56722,292116,2895132,150,150,30,30,700,700,700,30,50,30,414,1720,1720
105701,2031,6,90,5,0,0,0,0,0,0,0,0,3751800,5772000,337668,375192,6660,6660,297924,297924,177656,57720,297258,2972580,150,150,30,30,700,700,700,30,50,30,414,1740,1740
105702,2083,7,90,5,0,0,0,0,0,0,0,0,3789318,5829720,341045,378944,6727,6727,300903,300903,179433,58297,300231,2975553,150,150,30,30,700,700,700,30,50,30,414,1740,1740
105703,2032,6,90,5,0,0,0,0,0,0,0,0,3751800,5772000,337668,375192,6660,6660,297924,297924,177656,57720,297258,2972580,150,150,30,30,700,700,700,30,50,30,414,1740,1740
105704,2081,7,90,5,0,0,0,0,0,0,0,0,3789318,5829720,341045,378944,6727,6727,300903,300903,179433,58297,300231,2975553,150,150,30,30,700,700,700,30,50,30,414,1740,1740
105705,2084,8,90,5,1,5,0,0,0,0,0,0,3751800,5772000,337668,375192,6660,6660,297924,297924,177656,57720,297258,2972580,150,150,30,30,700,700,700,30,50,30,414,1740,1740
105706,2067,7,90,5,0,0,0,0,0,0,0,0,3789318,5829720,341045,378944,6727,6727,300903,300903,179433,58297,300231,2975553,150,150,30,30,700,700,700,30,50,30,414,1740,1740
105801,2084,8,90,5,1,5,0,0,0,0,0,0,3853200,5928000,346795,385332,6840,6840,305976,305976,182457,59280,305292,3052920,150,150,30,30,700,700,700,30,50,30,414,1760,1760
105802,2060,7,90,5,0,0,0,0,0,0,0,0,3891732,5987280,350263,389185,6908,6908,309036,309036,184282,59873,308345,3055973,150,150,30,30,700,700,700,30,50,30,414,1760,1760
105803,2059,6,90,5,0,0,0,0,0,0,0,0,3853200,5928000,346795,385332,6840,6840,305976,305976,182457,59280,305292,3052920,150,150,30,30,700,700,700,30,50,30,414,1760,1760
105804,2085,6,90,5,0,0,0,0,0,0,0,0,3891732,5987280,350263,389185,6908,6908,309036,309036,184282,59873,308345,3055973,150,150,30,30,700,700,700,30,50,30,414,1760,1760
105805,2049,7,90,5,0,0,0,0,0,0,0,0,3853200,5928000,346795,385332,6840,6840,305976,305976,182457,59280,305292,3052920,150,150,30,30,700,700,700,30,50,30,414,1760,1760
105806,2077,7,90,5,0,0,0,0,0,0,0,0,3891732,5987280,350263,389185,6908,6908,309036,309036,184282,59873,308345,3055973,150,150,30,30,700,700,700,30,50,30,414,1760,1760
105901,2025,6,90,5,0,0,0,0,0,0,0,0,3954600,6084000,355921,395473,7020,7020,314028,314028,187259,60840,313326,3133260,150,150,30,30,700,700,700,30,50,30,414,1780,1780
105902,2051,7,90,5,0,0,0,0,0,0,0,0,3994146,6144840,359480,399428,7090,7090,317168,317168,189132,61448,316459,3136393,150,150,30,30,700,700,700,30,50,30,414,1780,1780
105903,2077,7,90,5,0,0,0,0,0,0,0,0,3954600,6084000,355921,395473,7020,7020,314028,314028,187259,60840,313326,3133260,150,150,30,30,700,700,700,30,50,30,414,1780,1780
