sid,type,is_normal,init_anger,use_need_anger,kill_enemy_trigger,cause_damage_trigger,before_fight_trigger,action_trigger,die_trigger,after_action_trigger,mp_cost,eid,open_level,show_popup,adjust_target_position,prepare_anim,skill_anim,multi_target_spacing_time,name,icon,info,mr_skill_add_attr_info,mr_skill_awake_enhance_info,anger_skill_hero_bg,frame_id
111301001,1,0,0,0,0,0,0,0,0,0,150,111301101,1,1,0,YYCF_act,,0,Heroic Charge,11301.jpg,Deals 300% P.DMG to 1 enemy with the highest HP percentage. This attack is guaranteed to crit if enemy’s HP is above 50%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
111302001,1,0,0,0,0,0,0,0,0,0,150,111302101,1,1,0,attack_act,,0,Final Stab,11302.jpg,Deals 300% P.DMG to 1 enemy with the lowest HP percentage. This attack is guaranteed to crit if enemy’s HP is below 50%.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
111401001,1,0,0,0,0,0,0,0,0,0,150,111401101,1,1,0,QCPG_act,QCPG_att,0,Youth Apple,11401.jpg,"Deals 225% P.DMG to 3 enemies with the highest ATK and [Blind] them, reduces their ACC by 80% for 3 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
111402001,1,0,0,0,0,0,0,0,0,0,150,111402101,1,1,0,attack_2_act,,0,Ward of Brilliance,11402.jpg,"Shoots 3 random arrows, each deals 160% P.DMG to enemy. The attack is guaranteed to Crit if the enemy is affected by any debuff.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
111501001,1,0,0,0,0,0,0,0,0,0,350,111501101,1,1,0,SGZM_act,SGZM_att,0.1,Light Spear,11501.jpg,Deals 200% P.DMG to 6 enemies and has 25% chance to steal 1 buff from the enemy.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
111502001,1,0,0,0,0,0,0,0,0,0,350,111502101,1,1,0,YYZC_act,,0,Heroic Stab,11502.jpg,"Deals 280% P.DMG to 3 enemies with the lowest HP percentage. If the enemy’s current HP is below 30%, deals 600% P.DMG instead.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
1115010011,1,0,0,0,0,0,0,0,0,0,350,1115011011,1,1,0,SGZM_act,SGZM_att,0.1,Light Spear,11501.jpg,"Increase the coefficient of P.DMG by 20%,  and increase the chance of [Steal] by 10%",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
1115020011,1,0,0,0,0,0,0,0,0,0,350,1115021011,1,1,0,YYZC_act,,0,Heroic Stab,11502.jpg,Deals an extra 280% P.DMG to the target if the target's current HP is lower than 30% of her Max HP,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
111601001,1,0,0,0,0,0,0,0,0,0,100,111601101,1,1,0,SJZY_act,SJZY_att,0,Light Heal,11601.jpg,Heals 3 angels of our team with the lowest HP percentage by 100% of Raphael’s ATK.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
111602001,1,0,0,0,0,0,0,0,0,0,100,111602101,1,1,0,,,0,Seraph,11602.jpg,"Make 3 angels of our team enter [Excite] state, increases DEF by 60% and ATK by 18% in 3 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
111701001,1,0,0,0,0,0,0,0,0,0,100,111701101,1,1,0,MNCZ_act,,0,Bull Rush,11701.jpg,Deals 300% P.DMG to 1 enemy.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
111702001,1,0,0,0,0,0,0,0,0,0,120,111702101,1,1,0,attack_act,,0,Bull's Horn,11702.jpg,Deals 140% P.DMG to 3 enemies.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
111801001,1,0,0,0,0,0,0,0,0,0,300,111801101,1,1,0,WQZY_act,WQZY_att,0,Relentless Justice,11801.jpg,"Deals 150% P.DMG to 6 enemies and applies [Afterimage] state on self, increases 30% EVA for 3 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
111802001,1,0,0,0,0,0,0,0,0,0,350,111802101,1,1,0,attack_2_act,,0,Holy Vengeance,11802.jpg,Deals 150% P.DMG to 6 enemies and converts 8% of total DMG as self healing.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
111901001,1,0,0,0,0,0,0,0,0,0,100,111901101,1,1,0,TLSJ_act,,0,Harmonious Shot,11901.jpg,Deals 180% M.DMG to 2 enemies.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
111902001,1,0,0,0,0,0,0,0,0,0,100,111902101,1,1,0,attack_2_act,,0,Mesmerizing Tune,11902.jpg,"Deals 130% M.DMG to 1 enemy and inflicts [Seal] effect, preventing the enemy from using skills for 2 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
112001001,1,0,0,0,0,0,0,0,0,0,150,112001101,1,1,0,AYZJ_act,,0,Arcane Arrow,12001.jpg,Deals 120% P.DMG to 2 enemies with the highest ATK and has 70% chance to stun enemy for 1 round.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
112002001,1,0,0,0,0,0,0,0,0,0,200,112002101,1,1,0,attack_2_act,,0,Devastating Shot,12002.jpg,"Deals 150% P.DMG to 3 enemies in front row and has 50% chance to inflict [Bleed] effect, prevents all healing for 2 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
112101001,1,0,0,0,0,0,0,0,0,0,120,112101101,1,1,0,MYZW_act,MYZW_att,0,Trauma,12101.jpg,Deals 120% M.DMG to 3 enemies. The DMG is doubled if the enemy is affected by a buff.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
112102001,1,0,0,0,0,0,0,0,0,0,120,112102101,1,1,0,attack_3_act,,0,Control Reality,3002.jpg,"Attacks 3 times randomly, each deals 120% M.DMG.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
112201001,1,0,0,0,0,0,0,0,0,0,150,112201101,1,1,0,MRJF_act,,0.3,Mesmerizing Blonde,12201.jpg,"Deals 200% P.DMG to 1 enemy and enters [Excite] state, increases 50% self DEF and 25% self ATK in 3 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
112202001,1,0,0,0,0,0,0,0,0,0,150,112202101,1,1,0,attack_act,,0,Thunder Spear,12202.jpg,"Deals 200% P.DMG to 2 enemies with highest HP percentage, has 60% chance to inflict [Sunder Armor] effect, decreases enemies' DEF by 60% for 2 rounds",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
112301001,1,0,0,0,0,0,0,0,0,0,100,112301101,1,1,0,HAJL_act,,0,Descending Darkness,12301.jpg,Deals 500% P.DMG to 1 enemy then add [Poison] and [Bleed] effect to the enemy for 2 rounds. [Poison] causes the enemy to lose 3% of current HP. [Bleed] prevents all healing effects.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
112302001,1,0,0,0,0,0,0,0,0,0,200,112302101,1,1,0,attack_act,,0,Seducing Shot,12302.jpg,"Deals 230% P.DMG to 3 enemies in back row. Lucifer increases 200% self DEF and [Taunt] the enemies, forces them to attack her in 2 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
112401001,1,0,0,0,0,0,0,0,0,0,300,112401101,1,1,0,WHYJ_act,WHYJ_att,0,Strike of Nuwa,12401.jpg,"Deals 185% M.DMG to 6 enemies. When the enemy HP is below 50%, DMG is doubled.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
112402001,1,0,0,0,0,0,0,0,0,0,150,112402101,1,1,0,WCBT_act,WCBT_att,0,Sky-mending Colors,12402.jpg,"Heals 6 angels HP by 80% of self ATK in your team. When their HP is lower than 50%, healing is doubled.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
1124010011,1,0,0,0,0,0,0,0,0,0,300,1124011011,1,1,0,WHYJ_act,WHYJ_att,0,Strike of Nuwa,12401.jpg,Increase the coefficient of M.DMG by 30%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
1124020011,1,0,0,0,0,0,0,0,0,0,150,1124021011,1,1,0,WCBT_act,WCBT_att,0,Sky-mending Colors,12402.jpg,Increase the coefficient of Restore HP by 40%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
112501001,1,0,0,0,0,0,0,0,0,0,250,112501101,1,1,0,TJBG_act,TJBG_att,0,Taichi,12501.jpg,Deals 180% M.DMG to 4 enemies and has 50% chance to stun the enemies in 1 round.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
112502001,1,0,0,0,0,0,0,0,0,0,200,112502101,1,1,0,attack_3_act,,0,Harmony of Man and Nature,12502.jpg,Deals 200% M.DMG to 4 enemies and heals herself by 70% of self ATK.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
112601001,1,0,0,0,0,0,0,0,0,0,150,112601101,1,1,0,MYTX_act,,0,Matronage,12601.jpg,"Deals 340% P.DMG to 1 enemy and inflicts randomly [Poison]/[Freeze]/[Ignite]. Poisoning loses 3% of the enemy’s current HP per round, and Ignite loses 4% of the enemy’s current HP per round for 2 rounds. ",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
112602001,1,0,0,0,0,0,0,0,0,0,200,112602101,1,1,0,attack_2_act,,0,Meteor Shower,12602.jpg,Deals 160% P.DMG to 2 enemies. Enemies with debuffs will be stunned for 1 round.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
112701001,1,0,0,0,0,0,0,0,0,0,300,112701101,1,1,0,HQSJ_act,,0.3,Nether Shot,12701.jpg,"Shoots 6 random arrows, each deals 80% P.DMG to enemies. It has 50% chance to inflict [Blind] effect, reduces 60% ACC of enemy for 2 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
112702001,1,0,0,0,0,0,0,0,0,0,350,112702101,1,1,0,attack_2_act,,0,Nether Drugs,12702.jpg,"Deals 120%-300% P.DMG to 6 enemies. For each fallen ally, the DMG is increased by 60%, stacked up to 300%.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
112801001,1,0,0,0,0,0,0,0,0,0,150,112801101,1,1,0,LYMS_act,,0.5,Fire Annihilation,13901.jpg,"Attacks 3 times randomly, each deals 150% M.DMG.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
112802001,1,0,0,0,0,0,0,0,0,0,200,112802101,1,1,0,attack_3_act,,0,Flaming Meteor,13902.jpg,"Deals 180% M.DMG to 3 enemies in front row and has 80% chance to inflict [Poison], causes the enemy to lose 3% of current HP for 3 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
112901001,1,0,0,0,0,0,0,0,0,0,100,112901101,1,1,0,SZGM_act,SZGM_att,0,God's Light,12901.jpg,Deals 140% P.DMG to 3 enemies in front row.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
112902001,1,0,0,0,0,0,0,0,0,0,150,112902101,1,1,0,attack_2_act,,0,Hellfire,12902.jpg,"Deals 200% P.DMG to 1 enemy. Attack again if the attack crits, up to maximum of 3 attacks.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
113001001,1,0,0,0,0,0,0,0,0,0,350,113001101,1,1,0,YYJL_act,,0,Evernight,13001.jpg,"Deals 180%-270% P.DMG to 6 enemies. 1% self HP loss equals 2% DMG increase, up to a maximum of 540%. For every 1 enemy killed by this attack, restores 25% HP.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
113002001,1,0,0,0,0,0,0,0,0,0,250,113002101,1,1,0,MDZY_act,MDZY_att,0,Grudges of Hades,13002.jpg,"Deals 260% P.DMG to 3 enemies in front row and enter [Bolstered] state, which reduces DMG taken by 55% and gives 60% DMG reflection for 2 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
1130010011,1,0,0,0,0,0,0,0,0,0,350,1130011011,1,1,0,YYJL_act,,0,Evernight,13001.jpg,Increase the coefficient of P.DMG to 3% when losing 1% self HP,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
1130020011,1,0,0,0,0,0,0,0,0,0,250,1130021011,1,1,0,MDZY_act,MDZY_att,0,Grudges of Hades,13002.jpg,Increase the coefficient of P.DMG by 70%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
113101001,1,0,0,0,0,0,0,0,0,0,350,113101101,1,1,0,YCZX_act,YCZX_att,0,Vibrating Jade Charm,13101.jpg,Deals 130% P.DMG to 6 enemies and has 50% chance to stun the enemies for 1 round.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
113102001,1,0,0,0,0,0,0,0,0,0,300,113102101,1,1,0,BZJ_act,BZJ_att,0,Yata no Kagami,13102.jpg,"Deals 200% P.DMG to 6 enemies and inflicts [Ignite], causing the enemy to lose 4% of current HP for 3 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
1131010011,1,0,0,0,0,0,0,0,0,0,350,1131011011,1,1,0,YCZX_act,YCZX_att,0,Vibrating Jade Charm,13101.jpg,"Increase the coefficient of P.DMG by 15%, enemies under the state of [Stun] reduce DEF by 40% for 1 round",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
1131020011,1,0,0,0,0,0,0,0,0,0,300,1131021011,1,1,0,BZJ_act,BZJ_att,0,Yata no Kagami,13102.jpg,Enemies under the state of [Ignite] will lose 4% of self Max HP for 4 rounds.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
113201001,1,0,0,0,0,0,0,0,0,0,200,113201101,1,1,0,YGTJ_act,,0.1,Blazing Brilliance,13201.jpg,Deals 120% P.DMG to 3 enemies in front row and has 40% chance to [Seal] them. [Seal] state prevents the enemy from using skills for 1 round.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
113202001,1,0,0,0,0,0,0,0,0,0,150,113202101,1,1,0,attack_2_act,,0,Arrow of Dusk,13202.jpg,Deals 250% P.DMG to 2 enemies.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
113301001,1,0,0,0,0,0,0,0,0,0,100,113301101,1,1,0,DYZS_act,,0,Hand of Hell,13301.jpg,"Deals 350% P.DMG to 1 enemy and inflicts [Bleed], preventing all healing effects for 2 rounds.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
113302001,1,0,0,0,0,0,0,0,0,0,150,113302101,1,1,0,SXCC_act,SXCC_att,0,Bloodseeking Pierce,13302.jpg,Deals 320% P.DMG to 1 enemy and self heals by 100% dealt DMG.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
113401001,1,0,0,0,0,0,0,0,0,0,250,113401101,1,1,0,YHZQ_act,,0.2,Spear of Eternity,13401.jpg,"Attacks 3 times randomly, each dealing 200% P.DMG. and causing double DMG to [Ignite] target.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
113402001,1,0,0,0,0,0,0,0,0,0,250,113402101,1,1,0,SWFB_act,SWFB_att,0,Death Storm,13402.jpg,Deals 230% P.DMG to 3 enemies in back row and deals an extra 30% True DMG.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
1134010011,1,0,0,0,0,0,0,0,0,0,250,1134011011,1,1,0,YHZQ_act,,0.2,Spear of Eternity,13401.jpg,Release 1 extra attack to the target,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
1134020011,1,0,0,0,0,0,0,0,0,0,250,1134021011,1,1,0,SWFB_act,SWFB_att,0,Death Storm,13402.jpg,Increase the coefficient of True DMG by 20%,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
113501001,1,0,0,0,0,0,0,0,0,0,300,113501101,1,1,0,HYJY_act,,0,Phantom Arrows,13501.jpg,Deals 190% P.DMG to 4 enemies and enter [Focus] state that increases self Crit DMG by 40% for 2 rounds.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
113502001,1,0,0,0,0,0,0,0,0,0,150,113502101,1,1,0,attack_2_act,,0,Mark of Light,13502.jpg,Deal 450% P.DMG to the enemy with the highest ATK and apply [Mark] on the target. The target will be forced to be attacked for 2 rounds.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
113601001,1,0,0,0,0,0,0,0,0,0,350,113601101,1,1,0,LSZY_act,,0,Eye of Ra,13601.jpg,"Deals 80% M.DMG to 1 enemy. If the enemy is not killed, Ra will release this skill again (up to 8 times). If enemy is killed within the first three hits, Ra enters [Frenzy] state, in which she will not be affected by any debuff.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
113602001,1,0,0,0,0,0,0,0,0,0,400,113602101,1,1,0,TYFB_act,TYFB_att,0,Solar Storm,13602.jpg,Deals 200% M.DMG to 6 enemies and has 50% chance to [Ignite] them for 3 rounds. The targets will be stunned for 1 round if they are [Ignite]. ,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
123601001,1,0,0,0,0,0,0,0,0,0,350,123601101,1,1,0,LSZY_act,,0,Star Gaze,13621.jpg,"Deals 90% M.DMG to an enemy. If there is no buff on the target, an additional 8% Real DMG will be added. If the enemy is not killed, Ra will attack again (up to 8 times). If the enemy is killed, Ra enters [Frenzy] state for 2 rounds. \n\n[Frenzy - Star Gaze]: Ra will not be affected by any debuff and her normal attack is guaranteed to crit.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
123602001,1,0,0,0,0,0,0,0,0,0,400,123602101,1,1,0,TYFB_act,TYFB_att,0,Universe Storm,13622.jpg,"Deals 200% M.DMG to 6 enemies and [Ignite] them, which causing the enemies to lose 6% of current HP for 3 rounds. Enemies who already in [Ignite] state will receive double damage and be stunned for 1 round.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
1136010011,1,0,0,0,0,0,0,0,0,0,350,1136011011,1,1,0,LSZY_act,,0,Eye of Ra,13601.jpg,Release the skill again  if the targeted enemy has been killed.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
133602001,1,0,0,0,0,0,0,0,0,0,400,133602101,1,1,0,TYFB_act,TYFB_att,0,Solar Storm,13602.jpg,Increase the coefficient of M.DMG by 20% and burn enemies' Max HP,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,0
1236010011,1,0,0,0,0,0,0,0,0,0,350,1236011011,1,1,0,LSZY_act,,0,Star Gaze,13621.jpg,Release the skill again  if the targeted enemy has been killed.,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
143602001,1,0,0,0,0,0,0,0,0,0,400,143602101,1,1,0,TYFB_act,TYFB_att,0,Universe Storm,13622.jpg,Increase the coefficient of M.DMG by 20% and burn enemies' Max HP,策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
153601001,1,0,0,0,0,0,1,0,0,0,0,153601101,1,1,0,,,0,Flare Reborn,13666.jpg,"If Ra is in the front row, increases her speed by 200 points and True DMG by 50%. If not, increases her DMG by 30%.",策划配置：MR技能增加的属性,策划配置：MR觉醒技能强化描述,,1
163601001,1,0,0,200,0,0,0,0,0,0,0,163601101,1,1,0,ZMYY_act,ZMYY1_att,0,Fatal Combustion,13671.jpg,"Deal 100% True DMG to an enemy (cannot crit) and 30% of the enemy's missing HP as True DMG (not to exceed Ra's Max HP). If the target is not defeated, chase up to 6 times.",,"Deal 100% True DMG to an enemy (cannot crit) and 30% of the enemy's missing HP as True DMG (not to exceed Ra's Max HP). If the target is not defeated, chase up to 6 times.",img_mr_2036.png,1
163611001,1,0,0,200,0,0,0,0,0,0,0,163611101,1,1,0,ZMYY_act,ZMYY1_att,0,Fatal Combustion,13672.jpg,"Deal 100% True DMG to an enemy (cannot crit) and 30% of the enemy's missing HP as True DMG (not to exceed Ra's Max HP). If the target is not defeated, chase up to 6 times. If the enemy's current HP is below 30% during the attack, deal an extra 100% True DMG.","HP +5%, DEF +5%","If the enemy's current HP is below 30% of their Max HP during the attack, deal an extra 100% True DMG.",img_mr_2036.png,1
