sid,type,is_normal,kill_enemy_trigger,cause_damage_trigger,before_fight_trigger,action_trigger,die_trigger,after_action_trigger,mp_cost,eid,open_level,show_popup,adjust_target_position,prepare_anim,skill_anim,multi_target_spacing_time,name,icon,info,frame_id
148302001,1,0,0,0,0,0,0,0,300,148302101,1,1,0,KYJW_act,,0,Rampage Swordplay,18322.png,Increase the cap of pursuit attack by2 times,1
158301001,1,0,0,1,0,0,0,0,0,158301101,1,1,0,,,0,<size=19>War Domain</size>,18366.png,"After dealing damage, Ares inflicts one layer of [War Mark] to the target (ignores Debuff RES, cannot be dispelled, stacks up to 10 layers) for 2 rounds which increases DMG Taken (max increase 100% DMG Taken). When in action, Ares burns 20% of all allies' current HP and grants them the [Power of War] (cannot be dispelled) for 2 rounds.\n\n[War Mark]: Increases DMG Taken by 10%.\n[Power of War]: For every 1% of Missing HP, increase DMG Increase by 1% and DMG Reduction by 0.5%.",1
158302001,1,0,0,0,0,1,0,0,0,158302101,1,1,0,,,0,<size=19>War Domain</size>,18366.png,子技能,0
55551101,1,0,0,0,0,0,0,0,0,55551101,1,1,0,YCZX_act,YCZX_att,0,Overawe,15002.png,Deals DMG to 6 enemies equal to 60% of their Max HP and has 50% chance to [Stun] the enemies for 1 round.,0
55551201,1,0,0,0,0,0,0,0,0,55551201,1,1,0,YQHJ_act,YQHJ_att,0,War,15011.png,Deals DMG to 3 enemies in the front row equal to 50% of their Max HP and increases your DMG Reflection by 70% for 2 rounds.,0
55551301,1,0,0,0,0,0,0,0,0,55551301,1,1,0,TYFB_act,TYFB_att,0,Flame,17401.png,Deals DMG to 6 enemies equal to 60% of their Max HP and inflicts [Ignite] state to them for 3 rounds. \n\n[Ignite]: Enemies with the state will lose 8% of their Max HP in each round.,0
55551401,1,0,0,0,0,0,0,0,0,55551401,1,1,0,GHMC_act,GHMC_att,0,Justice,15111.png,Deals DMG to 6 enemies equal to 60% of their Max HP and become immune to all debuffs for 2 rounds.,0
55551501,1,0,0,0,0,0,0,0,0,55551501,1,1,0,CNEM_act,,0,Verdict,17214.png,Attacks an enemy 6 times. Each attack deals DMG equal to 30% of target’s Max HP.,0
55551601,1,0,0,0,0,0,0,0,0,55551601,1,1,0,SBDL_act,SBDL_att,0,Horn,15001.png,Deals DMG to 6 enemies equal to 80% of their Max HP.,0
55551701,1,0,0,0,0,0,0,0,0,55551701,1,1,0,attack_act,,0,Trial,15101.png,"Attacks the enemy with the highest ATK twice, dealing DMG equal to 40% of target’s Max HP for each hit.",0
55551801,1,0,0,0,0,0,0,0,0,55551801,1,1,0,3004_act,,0,Light,15013.png,"Attacks 2 times, dealing DMG to 3 random enemies equal to 60% of target’s Max HP each hit.",0
55552101,1,0,0,0,1,0,0,0,0,55552101,1,1,0,,,0,Superspeed,17814.png,SPD +1000%,0
55552201,1,0,0,0,1,0,0,0,0,55552201,1,1,0,,,0,Resolute,888888.png,Debuff RES +1000%,0
55552301,1,0,0,0,1,0,0,0,0,55552301,1,1,0,,,0,魔法,17812.png,P.RES +1000%,0
55552401,1,0,0,0,1,0,0,0,0,55552401,1,1,0,,,0,Aegis,15014.png,M.RES +1000%,0
55552501,1,0,0,0,1,0,0,0,0,55552501,1,1,0,,,0,Savage,15202.png,Leech +30%,0
55552601,1,0,0,0,1,0,0,0,0,55552601,1,1,0,,,0,Frenzy,17402.png,"Crit +50%, Crit DMG +300%",0
55552701,1,0,0,0,1,0,0,0,0,55552701,1,1,0,,,0,Guard,17212.png,DMG Reflection +40%,0
55552801,1,0,0,0,1,0,0,0,0,55552801,1,1,0,,,0,Ruthless,17802.png,Effect ACC +40%,0
66660000,1,0,0,0,0,0,0,0,0,0,1,1,0,ignore,,0,开场技能,17722.png,0,0
66661101,2,0,0,0,0,0,0,0,0,66661101,1,1,0,,,0,Way of Destruction,66611.png,ATK +10%,0
66661201,2,0,0,0,0,0,0,0,0,66661201,1,1,0,,,0,Way of Creation,66612.png,HP +10%,0
66662101,1,0,0,0,1,0,0,0,0,66662101,1,1,0,,,0,Mind of Killing,66621.png,"When entering a battle, deals 20% ATK of True Damage to enemy with lowest HP",0
66662201,1,0,0,0,1,0,0,0,0,66662201,1,1,0,,,0,Mind of Resolute,66622.png,"When in battle, obtain a Shield equal to 20% of her Max HP for 1 round.",0
66662301,1,0,0,0,1,0,0,0,0,66662301,1,1,0,,,0,Mind of Bravery,66623.png,"When enter a battle, increases DMG by 20% for 1 round",0
66663101,2,0,0,0,0,0,0,0,0,66663101,1,1,0,,,0,Strength of Vanguard,66631.png,Speed +35,0
66663201,2,0,0,0,0,0,0,0,0,66663201,1,1,0,,,0,Strength of Guardian,66632.png,"When receiving a critical hit, reduces received DMG by 20%",0
66663301,1,0,0,0,1,0,0,0,0,66663301,1,1,0,,,0,Strength of Tactician,66633.png,Class Effect increases by 50%,0
66663401,1,0,0,0,0,1,0,0,0,66663401,1,1,0,,,0,Strength of Mastermind,66634.png,"Before entering her action phase, all teammates' ATK increases by 5% for 1 round.",0
66664101,1,0,0,0,0,1,0,0,0,66664101,1,1,0,,,0,Soul of Purity,66641.png,"Before entering her action phase, 50% chance to dispel 1 debuff of herself.",0
66664201,1,0,0,0,0,1,0,0,0,66664201,1,1,0,,,0,Soul of Hope,66642.png,"Before entering her action phase, increase ATK by [alive teammate(s) number*5]% for 1 round",0
66664301,1,0,0,0,1,0,0,0,0,66664301,1,1,0,,,0,Soul of Tranquility,66643.png,"When under debuff(s), reduces DMG taken by 20%",0
66664401,1,0,0,0,1,0,0,0,0,66664401,1,1,0,,,0,Soul of Rage,66644.png,Increases DMG taken by 30% and ATK by 20%,0
66665101,1,0,0,0,0,0,1,0,0,66665101,1,1,0,,,0,Law of Eternity,66651.png,"When receive a fatal blow, protect herself with damage immunity for this blow (can be activated once per battle).",0
66665201,1,0,0,0,0,0,1,0,0,66665201,1,1,0,,,0,Law of Ruling,66652.png,"When killed, stuns all enemies for 1 round",0
66665301,1,0,0,0,0,0,1,0,0,66665301,1,1,0,,,0,Law of Revenge,66653.png,"When killed, deals True DMG equal to 10% of her Max HP to all enemies",0
66665401,1,0,0,0,0,1,0,0,0,66665401,1,1,0,,,0,Law of Harmony,66654.png,"When in her action, if her HP is higher than or equal to 30%, increases her Crit DMG by 50%; if not, increases her Leech effect by 30% for 1 round.",0
88888801,2,0,0,0,0,0,0,0,0,88888801,1,1,0,,,0,Twilight,888888.png,"CRIT +10%, FOR +10% (Valid ONLY in Arena, Clash of Titans, Glory Arena, Clash of Guilds, Olympus Legend, Gods Twilight, Conqueror of Legends, and friends battle)",0
88888802,2,0,0,0,0,0,0,0,0,88888802,1,1,0,,,0,Twilight,888888.png,"ATK+10%, CRIT +10% (Valid ONLY in Arena, Clash of Titans, Glory Arena, Clash of Guilds, Olympus Legend, Gods Twilight, Conqueror of Legends, and friends battle)",0
88888803,2,0,0,0,0,0,0,0,0,88888803,1,1,0,,,0,Twilight,888888.png,"ATK+10%, Crit DMG +20% (Valid ONLY in Arena, Clash of Titans, Glory Arena, Clash of Guilds, Olympus Legend, Gods Twilight, Conqueror of Legends, and friends battle)",0
88888804,2,0,0,0,0,0,0,0,0,88888804,1,1,0,,,0,Twilight,888888.png,"ATK+10%, DEF +10% (Valid ONLY in Arena, Clash of Titans, Glory Arena, Clash of Guilds, Olympus Legend, Gods Twilight, Conqueror of Legends, and friends battle)",0
88888805,2,0,0,0,0,0,0,0,0,88888805,1,1,0,,,0,Twilight,888888.png,"ATK+10%,  HP +10% (Valid ONLY in Arena, Clash of Titans, Glory Arena, Clash of Guilds, Olympus Legend, Gods Twilight, Conqueror of Legends, and friends battle)",0
88888806,2,0,0,0,0,0,0,0,0,88888806,1,1,0,,,0,Twilight,888888.png,"ATK+10%, Restore HP +5% (Valid ONLY in Arena, Clash of Titans, Glory Arena, Clash of Guilds, Olympus Legend, Gods Twilight, Conqueror of Legends, and friends battle)",0
88888807,2,0,0,0,0,0,0,0,0,88888807,1,1,0,,,0,Twilight,888888.png,"ATK+10%, Speed+100 (Valid ONLY in Arena, Clash of Titans, Glory Arena, Clash of Guilds, Olympus Legend, Gods Twilight, Conqueror of Legends, and friends battle)",0
88888808,2,0,0,0,0,0,0,0,0,88888808,1,1,0,,,0,Twilight,888888.png,"HP+10%, CRIT +10% (Valid ONLY in Arena, Clash of Titans, Glory Arena, Clash of Guilds, Olympus Legend, Gods Twilight, Conqueror of Legends, and friends battle)",0
88888809,2,0,0,0,0,0,0,0,0,88888809,1,1,0,,,0,Twilight,888888.png,"HP+10%, Restore HP+5% ((Valid ONLY in Arena, Clash of Titans, Glory Arena, Clash of Guilds, Olympus Legend, Gods Twilight, Conqueror of Legends, and friends battle)",0
88888810,2,0,0,0,0,0,0,0,0,88888810,1,1,0,,,0,Twilight,888888.png,"HP+10%, Speed+100 (Valid ONLY in Arena, Clash of Titans, Glory Arena, Clash of Guilds, Olympus Legend, Gods Twilight, Conqueror of Legends, and friends battle)",0
88888811,2,0,0,0,0,0,0,0,0,88888811,1,1,0,,,0,Twilight,888888.png,"Speed+100, Crit DMG+20% (Valid ONLY in Arena, Clash of Titans, Glory Arena, Clash of Guilds, Olympus Legend, Gods Twilight, Conqueror of Legends, and friends battle)",0
88888812,2,0,0,0,0,0,0,0,0,88888812,1,1,0,,,0,Twilight,888888.png,"Speed+100, Buff Hit Probability+10% (Valid ONLY in Arena, Clash of Titans, Glory Arena, Clash of Guilds, Olympus Legend, Gods Twilight, Conqueror of Legends, and friends battle)",0
999911001,1,0,1,0,0,0,0,0,0,999911101,1,1,0,,,0,Starprint - War God,99911.png,"Killing an enemy increases self-DMG by 10%, stacking up to 2 layers and lasting until the end of the battle",0
999912001,2,0,0,0,0,0,0,0,0,999912101,1,1,0,,,0,Starprint - Courage,99912.png,"Increases Skill DMG by 15%, Normal DMG by 30%",0
999913001,1,0,0,0,0,1,0,0,0,999913101,1,1,0,,,0,Starprint - Bloodthirst,99913.png,"When taking action, increase self ATK and Leech by 10%, stacking up to 3 layers and lasting until the end of the battle.",0
999921001,1,0,0,0,0,1,0,0,0,999921101,1,1,0,,,0,Starprint - Shield,99921.png,"When taking action, restore 10% of self Max HP, and deal True DMG equal to the amount of overflowing healing to a random enemy.",0
999922001,2,0,0,0,0,0,0,0,0,999922101,1,1,0,,,0,Starprint - Radiance,99922.png,Receive 20% less DMG from skills,0
999923001,1,0,0,0,0,1,0,0,0,999923101,1,1,0,,,0,Starprint - Firmness,99923.png,"When taking action, increase self DEF and DMG Reflection by 10%, stacking up to 3 layers and lasting until the end of the battle.",0
999931001,2,0,0,0,0,0,0,0,0,999931101,1,1,0,,,0,Starprint - Canopy,99931.png,Increases Healing Received and Shield Recieved by 20%,0
999932001,2,0,0,0,0,0,0,0,0,999932101,1,1,0,,,0,Starprint - Blessing,99932.png,Receive 10% less DMG from skills and increase 10% Debuff RES,0
999933001,2,0,0,0,0,0,0,0,0,999933101,1,1,0,,,0,Starprint - Spirit,99933.png,Increases Basic Attributes by 5%,0
999941001,1,0,0,0,1,0,0,0,0,999941101,1,1,0,,,0,Starprint - Soul,99941.png,"When taking damgae, restore 10% of the lost HP value.",0
999942001,2,0,0,0,0,0,0,0,0,999942101,1,1,0,,,0,Starprint - Rebirth,99942.png,Increases Healing Effect by 30% and Debuff RES by 10%,0
999943001,1,0,0,0,0,1,0,0,0,999943101,1,1,0,,,0,Starprint - Redemption,99943.png,"When taking action, restores 10% of the HP of the ally with the lowest HP.",0
999951001,1,0,0,0,1,0,0,0,0,999951101,1,1,0,,,0,Starprint - Chaos,99951.png,"When taking damage, increases self Effect ACC by 3% until the end of the battle (can be stacked up to 10 layers).",0
999952001,2,0,0,0,0,0,0,0,0,999952101,1,1,0,,,0,Starprint - Thunder,99952.png,Ignores 10% of the enemy's Debuff RES and reduces Skill DMG taken by 10%,0
999953001,1,0,0,0,0,1,0,0,0,999953101,1,1,0,,,0,Starprint - Giant,99953.png,"When taking action, increases Max HP by 10%, stacking up to 3 layers and lasting until the end of the battle",0
200111001,2,0,0,0,0,0,0,0,0,200111101,1,1,0,,,0,Oriental Beauty,2002.png,HP+500,0
200111002,2,0,0,0,0,0,0,0,0,200111102,1,1,0,,,0,Oriental Beauty,2002.png,HP+1000,0
200111003,2,0,0,0,0,0,0,0,0,200111103,1,1,0,,,0,Oriental Beauty,2002.png,HP+2000,0
200111004,2,0,0,0,0,0,0,0,0,200111104,1,1,0,,,0,Oriental Beauty,2002.png,"HP+10%,HP+5000",0
200111005,2,0,0,0,0,0,0,0,0,200111105,1,1,0,,,0,Oriental Beauty,2002.png,"HP+15%,HP+10000",0
200111006,2,0,0,0,0,0,0,0,0,200111106,1,1,0,,,0,Oriental Beauty,2002.png,"HP+20%,HP+20000",0
200111007,2,0,0,0,0,0,0,0,0,200111107,1,1,0,,,0,Oriental Beauty,2002.png,"HP+25%,HP+30000",0
200111008,2,0,0,0,0,0,0,0,0,200111108,1,1,0,,,0,Oriental Beauty,2002.png,"HP+30%, HP+50000",1
200112001,2,0,0,0,0,0,0,0,0,200112101,1,1,0,,,0,Bright and Eternal,3003.png,ATK+100,0
200112002,2,0,0,0,0,0,0,0,0,200112102,1,1,0,,,0,Bright and Eternal,3003.png,ATK+200,0
200112003,2,0,0,0,0,0,0,0,0,200112103,1,1,0,,,0,Bright and Eternal,3003.png,ATK +10%\nATK +500,0
200112004,2,0,0,0,0,0,0,0,0,200112104,1,1,0,,,0,Bright and Eternal,3003.png,ATK +15%\nATK +1000,0
200112005,2,0,0,0,0,0,0,0,0,200112105,1,1,0,,,0,Bright and Eternal,3003.png,ATK +20%\nATK +2000,0
200112006,2,0,0,0,0,0,0,0,0,200112106,1,1,0,,,0,Bright and Eternal,3003.png,ATK +25%\nATK +3000,0
200112007,2,0,0,0,0,0,0,0,0,200112107,1,1,0,,,0,Bright and Eternal,3003.png,"ATK+30%, ATK+5000",1
200113001,2,0,0,0,0,0,0,0,0,200113101,1,1,0,,,0,Snowy Soul,1005.png,P.RES +10%\nM.RES +10%,0
200113002,2,0,0,0,0,0,0,0,0,200113102,1,1,0,,,0,Snowy Soul,1005.png,P.RES +15%\nM.RES +15%,0
200113003,2,0,0,0,0,0,0,0,0,200113103,1,1,0,,,0,Snowy Soul,1005.png,P.RES +20%\nM.RES +20%,0
200113004,2,0,0,0,0,0,0,0,0,200113104,1,1,0,,,0,Snowy Soul,1005.png,P.RES +25%\nM.RES +25%,0
200113005,2,0,0,0,0,0,0,0,0,200113105,1,1,0,,,0,Snowy Soul,1005.png,"M.RES+30%, P.RES+30%",1
200114001,2,0,0,0,0,0,0,0,0,200114101,1,1,0,,,0,Ice Shock,3006.png,DEF +10%\nLeech +5%,0
200114002,2,0,0,0,0,0,0,0,0,200114102,1,1,0,,,0,Ice Shock,3006.png,DEF +20%\nLeech +10%,0
200114003,2,0,0,0,0,0,0,0,0,200114103,1,1,0,,,0,Ice Shock,3006.png,"DEF+30%, Leech+15%",1
210011001,2,0,0,0,0,0,0,0,0,210011101,1,1,0,,,0,Body of a Banshee,10011.png,Increases self Max HP by 5%,0
210012001,2,0,0,0,0,0,0,0,0,210012101,1,1,0,,,0,Lady of Dominion,10012.png,Increases self ATK by 10% and Leech by 4%,0
210013001,2,0,0,0,0,0,0,0,0,210013101,1,1,0,,,0,Snake Eye,10013.png,Increases self ATK by 15% and DEF by 9%.,0
210111001,2,0,0,0,0,0,0,0,0,210111101,1,1,0,,,0,Power of Poseidon,10111.png,Increases self Max HP by 4% and DEF by 4%.,0
210112001,2,0,0,0,0,0,0,0,0,210112101,1,1,0,,,0,Water Elemental,10112.png,Increases self ATK by 8% and Leech by 2%.,0
210113001,2,0,0,0,0,0,0,0,0,210113101,1,1,0,,,0,God of Storm,10113.png,Increases self ATK by 12% and CRIT by 12%.,0
210211001,2,0,0,0,0,0,0,0,0,210211101,1,1,0,,,0,Fallen Angel,10211.png,Increases self Max HP by 4% and DEF by 4 %.,0
210212001,2,0,0,0,0,0,0,0,0,210212101,1,1,0,,,0,Lord of Stars,10212.png,Increases self ATK by 8% and CRIT by 8%.,0
210213001,2,0,0,0,0,0,0,0,0,210213101,1,1,0,,,0,Venus\ntwinkling,10213.png,Increases self Max HP by 15%.,0
210311001,2,0,0,0,0,0,0,0,0,210311101,1,1,0,,,0,Body of Demonnlord,10311.png,Increases self ATK by 4.5% and ACC by 4%.,0
210312001,2,0,0,0,0,0,0,0,0,210312101,1,1,0,,,0,Master of Water,10312.png,Increases self Max HP by 8% and Leech by 4%.,0
210313001,2,0,0,0,0,0,0,0,0,210313101,1,1,0,,,0,Underwater,10313.png,Increases self Max HP by 12% and DEF by 12%.,0
210411001,2,0,0,0,0,0,0,0,0,210411101,1,1,0,,,0,Master of Life,10411.png,Increases self ATK by 3% and Crit DMG by 3%.,0
210412001,2,0,0,0,0,0,0,0,0,210412101,1,1,0,,,0,Guard of Death,10412.png,Increases self max HP by 7% and CRIT by 6%.,0
210511001,2,0,0,0,0,0,0,0,0,210511101,1,1,0,,,0,God of Night Land,10511.png,Increases self ATK by 3% and CRIT by 2%.,0
210611001,2,0,0,0,0,0,0,0,0,210611101,1,1,0,,,0,Primordial Mother,10611.png,Increases self Max HP by 3% and DEF by 3%.,0
210612001,2,0,0,0,0,0,0,0,0,210612101,1,1,0,,,0,Apollo Protection,10612.png,Increase self Max HP by 24% and reflects 12% DMG taken to the source of DMG.,0
210711001,2,0,0,0,0,0,0,0,0,210711101,1,1,0,,,0,Poison Immunity,10711.png,Increases self ATK by 3.5%.,0
210712001,2,0,0,0,0,0,0,0,0,210712101,1,1,0,,,0,Evergreen,10712.png,Increases self Max HP by 8%,0
210811001,2,0,0,0,0,0,0,0,0,210811101,1,1,0,,,0,Master of Earth,10811.png,Reflects 4% DMG taken to the source of the DMG.,0
210812001,2,0,0,0,0,0,0,0,0,210812101,1,1,0,,,0,Ennead,10812.png,Increases self Max HP by 6% and DEF by 6%.,0
210911001,2,0,0,0,0,0,0,0,0,210911101,1,1,0,,,0,God of Chaos,10911.png,Increases self ATK by 4% and CRIT by 3%.,0
210912001,2,0,0,0,0,0,0,0,0,210912101,1,1,0,,,0,The Genesis of Gods,10912.png,Increases self Max HP by 8% and ACC by 8%.,0
211011001,2,0,0,0,0,0,0,0,0,211011101,1,1,0,,,0,God of Sky,11011.png,Increases self Max HP by 4% and ACC by 4 %.,0
211012001,2,0,0,0,0,0,0,0,0,211012101,1,1,0,,,0,Mother of Stars,11012.png,Increases self ATK by 8% and CRIT by 8%.,0
211013001,2,0,0,0,0,0,0,0,0,211013101,1,1,0,,,0,Sky Angel,11013.png,Increases self ATK by 12% and Max HP by 12%.,0
211111001,2,0,0,0,0,0,0,0,0,211111101,1,1,0,,,0,Mother of Earth,11111.png,Increases self ATK by 5% and CRIT by 5%.,0
211112001,2,0,0,0,0,0,0,0,0,211112101,1,1,0,,,0,Creator of Gods,11112.png,Increases self Max HP by 12% and EVA by 12%.,0
211113001,2,0,0,0,0,0,0,0,0,211113101,1,1,0,,,0,God of Creation,11113.png,Increases self ATK by 15% and DEF by 15%,0
211114001,2,0,0,0,0,0,0,0,0,211114101,1,1,0,,,0,Source of Confusion,11114.png,Increases self ATK by 20% and M.RES by 20%,0
211211001,2,0,0,0,0,0,0,0,0,211211101,1,1,0,,,0,Jupiter's Perfume,11211.png,Increases self ATK by 4% and ACC by 4%.,0
211212001,2,0,0,0,0,0,0,0,0,211212101,1,1,0,,,0,Fire God Robe,11212.png,Increases self M.Crit DMG by 20% and CRIT by 8%.,0
211213001,2,0,0,0,0,0,0,0,0,211213101,1,1,0,,,0,Source of disaster,11213.png,Increases self ATK by 12% and Leech by 6%.,0
211311001,2,0,0,0,0,0,0,0,0,211311101,1,1,0,,,0,Victory Pact,11311.png,Increases self Max HP by 3% and ATK by 3 %.,0
211312001,2,0,0,0,0,0,0,0,0,211312101,1,1,0,,,0,Angel of Luck,11312.png,Increases self P.Crit DMG by 10% and ATK by 6%.,0
211313001,2,0,0,0,0,0,0,0,0,211313101,1,1,0,,,0,Titan Killer,11313.png,Increases self ATK by 12% and Leech by 6%.,0
211411001,2,0,0,0,0,0,0,0,0,211411101,1,1,0,,,0,Angel of Youth,11411.png,Increases self ATK by 4% and P.RES by 4%.,0
211412001,2,0,0,0,0,0,0,0,0,211412101,1,1,0,,,0,Pure Power,11412.png,Increases self Max HP by 8% and DEF by 8%.,0
211413001,2,0,0,0,0,0,0,0,0,211413101,1,1,0,,,0,Ever-Youth,11413.png,Increases self ATK by 12% and Leech by 12%.,0
211511001,2,0,0,0,0,0,0,0,0,211511101,1,1,0,,,0,Soul Reaper,11511.png,Increases self ATK by 5% and CRIT by 5%.,0
211512001,2,0,0,0,0,0,0,0,0,211512101,1,1,0,,,0,Valkyrie,11512.png,Increases self Max HP by 10% and Leech by 5%.,0
211513001,2,0,0,0,0,0,0,0,0,211513101,1,1,0,,,0,Angel of War,11513.png,Increases self ATK by 15% and DEF by 15%.,0
211514001,2,0,0,0,0,0,0,0,0,211514101,1,1,0,,,0,Belldandy,11514.png,Increase self Max HP by 20% and DEF by 20%.,0
211611001,2,0,0,0,0,0,0,0,0,211611101,1,1,0,,,0,Elemental Mastery,11611.png,Increases self Max HP by 3%.,0
211612001,2,0,0,0,0,0,0,0,0,211612101,1,1,0,,,0,Life Guard,11612.png,Increases self ATK by 8%.,0
211711001,2,0,0,0,0,0,0,0,0,211711101,1,1,0,,,0,Name of the Land,11711.png,Increases self ATK by 3%.,0
211811001,2,0,0,0,0,0,0,0,0,211811101,1,1,0,,,0,Daughter of Zeus,11811.png,Increases self ATK by 4% and Leech by 2%.,0
211812001,2,0,0,0,0,0,0,0,0,211812101,1,1,0,,,0,Inevitability,11812.png,Increases self Max HP by 8% and ACC by 8%.,0
211813001,2,0,0,0,0,0,0,0,0,211813101,1,1,0,,,0,Angel of Revenge,11813.png,Increases self ATK by 12% and DMG reflection by 12%.,0
211911001,2,0,0,0,0,0,0,0,0,211911101,1,1,0,,,0,Angel of Arts,11911.png,Increases self Max HP by 3%.,0
212011001,2,0,0,0,0,0,0,0,0,212011101,1,1,0,,,0,God of nine pillars,12011.png,Increases self ATK by 4% and ACC by 4%.,0
212012001,2,0,0,0,0,0,0,0,0,212012101,1,1,0,,,0,God of Birth,12012.png,Increases self Max HP by 6% and Leech by 2%.,0
212111001,2,0,0,0,0,0,0,0,0,212111101,1,1,0,,,0,God of Present,12111.png,Increases self ATK by 4% and CRIT by 4%.,0
212112001,2,0,0,0,0,0,0,0,0,212112101,1,1,0,,,0,God of Fate,12112.png,Increases self Max HP by 8% and M.RES by 8%.,0
212211001,2,0,0,0,0,0,0,0,0,212211101,1,1,0,,,0,Angel of Harvest,12211.png,Increases self Max HP by 4%.,0
212212001,2,0,0,0,0,0,0,0,0,212212101,1,1,0,,,0,Armed to Teeth,12212.png,Increases self ATK by 8%.,0
212311001,2,0,0,0,0,0,0,0,0,212311101,1,1,0,,,0,Nightmare Banshee,12311.png,Increases self ATK by 4% and ACC by 4%.,0
212312001,2,0,0,0,0,0,0,0,0,212312101,1,1,0,,,0,Enchanting Nights,12312.png,Increases self Max HP by 8% and EVA by 8%,0
212313001,2,0,0,0,0,0,0,0,0,212313101,1,1,0,,,0,Ever Darknesss,12313.png,Increases self ATK by 12% and self CRIT by 12%.,0
212411001,2,0,0,0,0,0,0,0,0,212411101,1,1,0,,,0,Human Ancestor,12411.png,Increases self Max HP by 5% and CRIT by 5%,0
212412001,2,0,0,0,0,0,0,0,0,212412101,1,1,0,,,0,Ancient Sages,12412.png,Increases self ATK by 10% and EVA by 10%,0
212413001,2,0,0,0,0,0,0,0,0,212413101,1,1,0,,,0,God of Welfare,12413.png,Increases self Max HP by 15% and DEF by 15%,0
212414001,2,0,0,0,0,0,0,0,0,212414101,1,1,0,,,0,Queen's Rule,12414.png,Increase self ATK by 24%,0
212511001,2,0,0,0,0,0,0,0,0,212511101,1,1,0,,,0,The Three Sovereigns,12511.png,Increases self Max HP by 4% and ATK by 4%.,0
212512001,2,0,0,0,0,0,0,0,0,212512101,1,1,0,,,0,The First God,12512.png,Increases self ATK by 8% and CRIT by 8%.,0
212513001,2,0,0,0,0,0,0,0,0,212513101,1,1,0,,,0,Creation Angel,12513.png,Increases self ATK by 15%,0
212611001,2,0,0,0,0,0,0,0,0,212611101,1,1,0,,,0,Queen of Nymph,12611.png,Increases self ATK by 3% and CRIT by 3%.,0
212612001,2,0,0,0,0,0,0,0,0,212612101,1,1,0,,,0,Ever Life,12612.png,Increases self Max HP by 6% and Leech by 2%.,0
212711001,2,0,0,0,0,0,0,0,0,212711101,1,1,0,,,0,Witchcraft,12711.png,Increases self ATK by 4% and ACC by 4%.,0
212712001,2,0,0,0,0,0,0,0,0,212712101,1,1,0,,,0,Soul Guider,12712.png,Increases self Max HP by 8% and EVA by 8%.,0
212713001,2,0,0,0,0,0,0,0,0,212713101,1,1,0,,,0,Netherlord,12713.png,Increases self ATK by 12% and Leech by 3%.,0
212811001,2,0,0,0,0,0,0,0,0,212811101,1,1,0,,,0,Fire God,13911.png,Increases self ATK by 4%.,0
212812001,2,0,0,0,0,0,0,0,0,212812101,1,1,0,,,0,Vulcan,13912.png,Increases self Max HP by 8%.,0
212911001,2,0,0,0,0,0,0,0,0,212911101,1,1,0,,,0,Cherub,12911.png,Increases self ATK by 3% and CRIT by 3%.,0
213011001,2,0,0,0,0,0,0,0,0,213011101,1,1,0,,,0,Dark Incarnation,13011.png,Increases self Max HP by 5% and DEF by 5%.,0
213012001,2,0,0,0,0,0,0,0,0,213012101,1,1,0,,,0,God of the Netherworld,13012.png,Increases self ATK by 10% and Leech by 5%,0
213013001,2,0,0,0,0,0,0,0,0,213013101,1,1,0,,,0,Land of Dusk,13013.png,Increases self Max HP by 18%,0
213014001,2,0,0,0,0,0,0,0,0,213014101,1,1,0,,,0,Dead or Alive,13014.png,Increases self ATK by 20% and CRIT by 20%,0
213111001,2,0,0,0,0,0,0,0,0,213111101,1,1,0,,,0,Amatsukami,13111.png,Increases self ATK by 5% and Leech by 2%.,0
213112001,2,0,0,0,0,0,0,0,0,213112101,1,1,0,,,0,Serenity,13112.png,Increases self Max HP by 10% and ACC by 10%,0
213113001,2,0,0,0,0,0,0,0,0,213113101,1,1,0,,,0,Angel of Sun,13113.png,Increases self Max HP by 15% and CRIT by 15%.,0
213211001,2,0,0,0,0,0,0,0,0,213211101,1,1,0,,,0,Triple Angel,13211.png,Increases self ATK by 3% and ACC by 3%.,0
213212001,2,0,0,0,0,0,0,0,0,213212101,1,1,0,,,0,Angel of Darkness,13212.png,Increases self ATK by 8% and CRIT by 8%.,0
213311001,2,0,0,0,0,0,0,0,0,213311101,1,1,0,,,0,Lost Souls,13311.png,Increases self max HP by 4% and Leech by 1%.,0
213312001,2,0,0,0,0,0,0,0,0,213312101,1,1,0,,,0,Undead Bloodline,13312.png,Increases self max HP by 8% and DEF by 8%.,0
213411001,2,0,0,0,0,0,0,0,0,213411101,1,1,0,,,0,Briainstorm,13411.png,Increases self Max HP by 5% and Leech by 2%.,0
213412001,2,0,0,0,0,0,0,0,0,213412101,1,1,0,,,0,Angel of Storm,13412.png,Increases self ATK by 10% and CRIT by 10%.,0
213413001,2,0,0,0,0,0,0,0,0,213413101,1,1,0,,,0,Many-faced God,13413.png,Increases self Max HP by 15% and DEF by 15%.,0
213414001,2,0,0,0,0,0,0,0,0,213414101,1,1,0,,,0,Lord of Gods,13414.png,Increase self ATK by 20% and ACC by 20%.,0
213511001,2,0,0,0,0,0,0,0,0,213511101,1,1,0,,,0,Fantasia,13511.png,Increases self ATK by 3% and CRIT by 3%.,0
213512001,2,0,0,0,0,0,0,0,0,213512101,1,1,0,,,0,Oneiroi,13512.png,Increases self Max HP by 8%,0
